article,editor,gender,editcount,emailable,registration,rigths
!Kung_people,Gorobay,male,63765,undefined,2011-09-20T15:56:32Z,45,
Steve_Biko,Itsanne Fokkema,unknown,132,undefined,2014-11-03T15:30:50Z,45,
Steve_Biko,Kelisi,male,24633,,2005-01-22T16:59:16Z,47,
Steve_Biko,Rodericksilly,unknown,11730,,2008-06-13T19:18:07Z,45,
Steve_Biko,Waynejayes,male,7744,,2012-06-06T07:55:12Z,45,
Steve_Biko,Youknowbest,unknown,284,undefined,2008-10-18T18:43:21Z,45,
Tap_(valve),AnomieBOT,unknown,2120685,,2008-08-07T17:09:33Z,53,
Tap_(valve),Chris the speller,unknown,356132,,2005-10-24T20:40:21Z,48,
Tap_(valve),Helium4,unknown,751,,2010-01-02T13:15:08Z,45,
Tap_(valve),Kintetsubuffalo,male,156587,,2005-10-11T02:11:02Z,49,
Tap_(valve),Parabolooidal,unknown,1746,,2013-12-30T19:06:55Z,45,
Textile,Deli nk,female,41519,undefined,2005-11-07T14:55:16Z,48,
Textile,John Cline,male,54007,,2010-03-23T21:25:50Z,57,
Textile,KylieTastic,unknown,85970,,2006-11-18T15:15:09Z,49,
Textile,Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
Textile,Wafaashohdy,female,1339,,2010-10-12T07:07:43Z,45,
Textile,Widr,unknown,194546,undefined,2011-02-10T21:04:38Z,50,
Trade,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
Trade,Dylkc,unknown,16,,2008-02-24T04:45:56Z,45,
Trade,Jackmuck4,unknown,4,undefined,2014-10-29T23:40:39Z,31,
Trade,Medium69,unknown,568,undefined,2006-10-22T18:41:56Z,45,
Trade,MusikAnimal,male,95482,,2011-07-04T02:02:16Z,108,
Trade,Winterst,unknown,3343,undefined,2009-05-07T21:50:14Z,45,
Transport,A. Parrot,male,19553,,2006-01-25T23:15:42Z,48,
Transport,Black Moon9,unknown,1,undefined,2014-12-16T18:22:21Z,31,
Transport,Deor,unknown,90952,,2006-12-14T01:00:50Z,106,
Transport,Junaid2747,unknown,7,,2014-12-11T14:44:02Z,31,
Transport,Polmandc,male,4938,undefined,2011-11-02T12:23:56Z,45,
Transport,Widr,unknown,194546,undefined,2011-02-10T21:04:38Z,50,
Transport_in_South_Africa,Aaron-Tripel,male,23025,undefined,2011-11-05T15:16:47Z,45,
Transport_in_South_Africa,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
Transport_in_South_Africa,HelenOnline,unknown,20952,,2009-08-25T05:44:30Z,48,
Transport_in_South_Africa,Htonl,male,31032,,2005-07-16T20:13:20Z,48,
Transport_in_South_Africa,LwandaShaunThomas,unknown,11,undefined,2014-07-27T07:28:53Z,45,
Transport_in_South_Africa,Quenhitran,unknown,11601,,2013-06-19T07:15:45Z,48,
Transport_in_South_Africa,Trappist the monk,unknown,152895,undefined,2009-08-09T16:35:26Z,106,
Two_foot_gauge_railways_in_South_Africa,Xqbot,unknown,1337756,,2008-10-13T04:54:12Z,53,
Vibration,Gilliam,male,293702,,2005-10-17T04:51:12Z,106,
Vibration,Hyuna kim cl def Duffy,unknown,1,undefined,2014-10-07T23:00:29Z,31,
Vibration,Jodosma,male,33562,,2013-01-11T20:45:29Z,45,
Vibration,Vsmith,unknown,157662,,2004-07-07T16:07:23Z,106,
Walter_Sisulu,Aliwal2012,male,9339,,2012-02-25T19:28:02Z,45,
Walter_Sisulu,All Hallow's Wraith,unknown,171290,,2007-08-08T06:45:52Z,48,
Walter_Sisulu,Carriearchdale,unknown,12530,undefined,2007-11-21T06:11:56Z,45,
Walter_Sisulu,Inscription,unknown,3363,undefined,2009-03-25T17:45:59Z,45,
Walter_Sisulu,Lekoren,unknown,41021,undefined,2012-12-04T23:34:42Z,46,
Walter_Sisulu,Lotje,female,70306,,2009-08-29T07:29:41Z,45,
Walter_Sisulu,Moncrief,unknown,29933,undefined,2003-10-27T18:17:30Z,106,
Walter_Sisulu,Periglio,unknown,10529,,2012-07-05T06:48:44Z,45,
Walter_Sisulu,Waynejayes,male,7744,,2012-06-06T07:55:12Z,45,
Water_filter,BRUTE,unknown,5751,,2009-06-09T10:03:26Z,48,
Water_filter,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
Water_filter,DaveChild,unknown,170,,2008-06-10T07:27:29Z,45,
Water_filter,Moreau1,unknown,2657,undefined,2007-10-11T04:20:39Z,45,
Water_pollution,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
Water_pollution,Gilo1969,unknown,58979,,2008-11-08T14:31:15Z,49,
Water_pollution,Josh3580,male,18762,,2005-12-01T23:12:38Z,48,
Water_pollution,Saisugash123,unknown,5,undefined,2014-10-26T11:45:57Z,31,
Water_pollution,Scalhotrod,unknown,18672,undefined,2007-12-10T21:14:33Z,45,
Water_pollution,Vsmith,unknown,157662,,2004-07-07T16:07:23Z,106,
Water_supply_and_sanitation_in_South_Africa,Amserstam,unknown,73,undefined,2014-06-20T18:25:30Z,45,
Water_supply_and_sanitation_in_South_Africa,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
Water_supply_and_sanitation_in_South_Africa,Excirial,unknown,182244,,2007-10-05T14:48:37Z,106,
Water_supply_and_sanitation_in_South_Africa,Jim1138,unknown,146070,,2008-08-22T09:54:03Z,48,
Water_supply_and_sanitation_in_South_Africa,Magioladitis,unknown,712417,,2006-07-25T18:30:29Z,106,
Water_supply_and_sanitation_in_South_Africa,Mschiffler,male,13508,,2006-09-03T21:14:56Z,46,
Water_well,Antediluvian67,unknown,925,undefined,2007-12-18T20:23:35Z,45,
Water_well,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
Water_well,Mwtoews,unknown,19956,,2005-12-22T01:34:07Z,47,
Water_well,Sardanaphalus,unknown,119752,,2005-09-11T00:20:43Z,45,
Water_well,Stesmo,unknown,19637,undefined,2006-05-24T19:49:15Z,47,
Water_well,Winakvo,unknown,11,,2014-10-17T22:22:46Z,45,
Water_well,Xuccc1234,unknown,1,undefined,2014-10-16T18:01:06Z,31,
Wax,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
Wax,Gilliam,male,293702,,2005-10-17T04:51:12Z,106,
Wax,Just plain Bill,unknown,13818,undefined,2005-12-22T18:55:44Z,47,
Wax,Magicwombat,male,251,,2004-11-24T20:33:15Z,45,
Wax,Mean as custard,unknown,108592,undefined,2009-11-07T17:42:05Z,48,
Wax,Yoyoman1567,unknown,5,undefined,2014-11-23T20:09:53Z,31,
Western_Cape,Bhele007,male,113,,2012-06-21T13:46:10Z,45,
Western_Cape,Darthdyas,unknown,1368,,2007-12-04T12:00:40Z,45,
Western_Cape,Donner60,male,100055,,2010-07-17T00:03:20Z,49,
Western_Cape,Greenman,unknown,10298,,2003-01-22T13:51:09Z,46,
Western_Cape,Htonl,male,31032,,2005-07-16T20:13:20Z,48,
Western_Cape,Jesrael Jacobs,unknown,16,undefined,2014-06-14T08:24:17Z,45,
Western_Cape,Nicdb,unknown,101,,2011-12-28T07:17:54Z,45,
Western_Cape,Yobot,unknown,4270016,,2008-06-17T22:33:17Z,53,
Wetlands,William Avery,male,167811,,2002-04-10T06:02:05Z,49,
Wildlife_conservation,Bgwhite,unknown,468608,undefined,2005-05-11T07:04:57Z,106,
Wildlife_conservation,Hughhale,unknown,1,undefined,2014-10-13T22:27:50Z,31,
Wildlife_conservation,Janetpeterstempe,unknown,14,,2014-10-06T19:04:47Z,45,
Wildlife_conservation,Josve05a,unknown,76169,,2010-03-28T19:17:02Z,53,
Wildlife_management,Funandtrvl,female,168677,,2006-12-08T01:14:17Z,51,
Wildlife_management,Jonesey95,unknown,63245,,2009-05-24T22:23:02Z,48,
Wildlife_management,Monkbot,unknown,316561,,2014-01-03T15:15:55Z,53,
Winnie_Madikizela-Mandela,Ken Gallager,unknown,103812,,2006-03-30T20:48:27Z,47,
Winnie_Madikizela-Mandela,Magioladitis,unknown,712417,,2006-07-25T18:30:29Z,106,
Winnie_Madikizela-Mandela,Mollmichaella,unknown,28,,2014-11-17T13:52:26Z,45,
Winnie_Madikizela-Mandela,Naraht,male,33404,,2005-04-06T16:50:34Z,49,
Winnie_Madikizela-Mandela,Ohconfucius,unknown,281108,,2005-12-30T06:16:28Z,48,
Winnie_Madikizela-Mandela,Philip Trueman,male,93830,,2007-01-02T13:10:34Z,48,
Winnie_Madikizela-Mandela,Postcard Cathy,unknown,68121,,2006-07-06T14:56:34Z,45,
Wood,A876,male,4305,,2006-04-11T01:23:41Z,45,
Wood,NeilN,male,99802,,2005-08-30T04:11:00Z,106,
Wood,NewEnglandYankee,unknown,23882,,2006-11-08T02:54:12Z,48,
Wood,Nmcke1,unknown,310,undefined,2014-08-20T15:23:00Z,45,
Wool,99of9,male,11426,,2004-09-27T17:11:03Z,48,
Wool,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Wool,MusikAnimal,male,95482,,2011-07-04T02:02:16Z,108,
Wool,Randomperson699,unknown,5,undefined,2014-12-17T15:50:55Z,31,
Wool,Tutelary,female,16215,,2012-01-07T07:19:04Z,48,
Youth_culture,David Biddulph,unknown,30531,,2005-08-23T23:52:20Z,48,
Youth_culture,Flyer22 Reborn,female,226307,,2007-05-02T16:16:15Z,48,
Youth_culture,Frosty,male,39300,,2012-07-29T06:42:57Z,48,
Youth_culture,Gobonobo,unknown,91894,,2006-01-13T03:53:56Z,58,
Youth_culture,Prof.Vandegrift,unknown,1220,,2013-01-30T18:29:35Z,51,
