article_15,edits,avg_size,community,review,new
Sweeney Todd: The Demon Barber of Fleet Street (2007 film),1,50348,false,false,false,
User:JamesBWatson/Links,2,79599,false,false,false,
Start-up Nation,1,18460,false,false,false,
Transport,1,39249,false,false,false,
Karsh,1,768,false,false,false,
Sheldon Allman,1,4140,false,false,false,
Jelly car,1,54,false,false,false,
Jellycar,1,22,false,false,false,
User:Purni13/sandbox,1,2329,false,false,false,
December 31,1,37604,false,false,false,
John Hancock,1,69704,false,false,false,
Land bridge,1,3257,false,false,false,
Brandenburg Concertos,1,24432,false,false,false,
Ifrit,1,5894,false,false,false,
Swarm intelligence,1,44198,false,false,false,
Radio (2003 film),1,11868,false,false,false,
Miracle of the Sun,1,20206,false,false,false,
Time,1,106811,false,false,false,
User:DVdm/sandbox,1,14303,false,false,false,
Soil,1,199438,false,false,false,
Chromaticity,1,5201,false,false,false,
Absorption spectroscopy,1,20535,false,false,false,
Color rendering index,1,42727,false,false,false,
Clark electrode,1,4716,false,false,false,
CIE 1931 color space,1,34399,false,false,false,
Nondispersive infrared sensor,1,3113,false,false,false,
Gas detector,1,25729,false,false,false,
Soil moisture sensor,2,6334,false,false,false,
Coal,2,96808,false,false,false,
Defensive gun use,8,20566,false,false,false,
Skeleton,1,16850,false,false,false,
Human swimming,1,27887,false,false,false,
Horse gait,1,25634,false,false,false,
Tetanic contraction,3,2854,false,false,false,
Bird flight,1,33996,false,false,false,
Philip II of Macedon,1,28310,false,false,false,
Echidna (mythology),2,57791,false,false,false,
Orion (mythology),1,55967,false,false,false,
Ladon (mythology),1,3365,false,false,false,
Uranus (mythology),1,17140,false,false,false,
Reductio ad absurdum,1,10689,false,false,false,
User:Paul August/Echidna (mythology),1,115390,false,false,false,
User:Paul August/Cerberus,2,121696,false,false,false,
Victor G. Atiyeh,2,11770,false,false,false,
Arthur B. Robinson,1,20037,false,false,false,
Vinicius and Tom,1,3320,false,false,false,
User:MB298,3,6325,false,false,false,
Kaffir lime,1,13085,false,false,false,
Kaffir (racial term),1,21179,false,false,false,
Clivia miniata,1,3091,false,false,false,
Aravah (Sukkot),1,3476,false,false,false,
Hesperantha coccinea,1,3098,false,false,false,
Transpiration,2,10068,false,false,false,
Scleria mackaviensis,1,1846,false,false,false,
Alcohol abuse,5,46549,false,false,false,
Phoenix Suns,10,87619,false,false,false,
Permian–Triassic extinction event,1,101635,false,false,false,
Grover Beach_ California,1,14131,false,false,false,
Francis Bacon (artist),1,53509,false,false,false,
Santa Barbara Channel,1,5454,false,false,false,
Tattersalls,2,6348,false,false,false,
Luke Montgomery,1,11624,false,false,false,
Sand,1,14680,false,false,false,
Ahir clans,1,17024,false,false,false,
Earth's internal heat budget,1,12639,false,false,false,
Guus Hiddink,2,64466,false,false,false,
Hocine Aït Ahmed,5,2907,false,false,false,
Abu Ishaq Al Heweny,1,1492,false,false,false,
User:Dzlinker,1,610,false,false,false,
Arabian (disambiguation),1,1105,false,false,false,
User:Elitre (WPS),2,1863,false,false,false,
Germans in the Czech Republic,1,3768,false,false,false,
Julius Petschek,9,1516,false,false,false,
Syntax,3,18809,false,false,false,
Bound and unbound morphemes,2,3967,false,false,false,
Word order,1,23226,false,false,false,
Argument (linguistics),1,15783,false,false,false,
Inflection,2,50180,false,false,false,
Castellammarese War,1,15161,false,false,false,
Jackie Cerone,1,3337,false,false,false,
Joe Aiello,1,29364,false,false,false,
Robert Cooley (lawyer),1,2855,false,false,false,
Frank Buccieri,1,3495,false,false,false,
Marshall Joseph Caifano,1,5975,false,false,false,
Richard Cain,1,10193,false,false,false,
Harchandpur,2,3063,false,false,false,
List of awards and nominations received by Michael Douglas,1,18989,false,false,false,
Rwanda,1,147756,false,false,false,
Fair trade,5,125697,false,false,false,
Paul Kagame,1,131084,false,false,false,
Fairtrade certification,1,43297,false,false,false,
Fair Trade USA,1,43521,false,false,false,
Fair trade coffee,1,14062,false,false,false,
Pulse (legume),1,8193,false,false,false,
2016,1,5261,false,false,false,
Erillinen Pataljoona 4,1,2400,false,false,false,
All Because of You,1,1226,false,false,false,
Kool & the Gang discography,1,25675,false,false,false,
Template:Forestry by country,1,2668,false,false,false,
Hanasaari Power Plant,1,4793,false,false,false,
Template:UN International Years,1,2255,false,false,false,
Forest industry in Finland,2,3419,false,false,false,
Carton,2,6828,false,false,false,
Plastic bag,2,10510,false,false,false,
Smart label,2,5778,false,false,false,
Environmental impact of meat production,1,43482,false,false,false,
Security seal,2,10278,false,false,false,
Lynn Margulis,1,49570,false,false,false,
Lysis,1,6749,false,false,false,
MAGIC (telescope),1,14217,false,false,false,
Lymphocytic choriomeningitis,1,52634,false,false,false,
Ludwig Cancer Research,1,32127,false,false,false,
MHC class II,1,7812,false,false,false,
Low-barrier hydrogen bond,1,6298,false,false,false,
MHC multimer,1,19221,false,false,false,
Low-degree saturation,1,4827,false,false,false,
MECP2 duplication syndrome,1,4038,false,false,false,
Providence_ Kentucky,1,10424,false,false,false,
National unity government,1,13540,false,false,false,
National Government,1,777,false,false,false,
January Uprising,1,25731,false,false,false,
Photographers of the American Civil War,1,66939,false,false,false,
Mystkowski,1,2574,false,false,false,
Great green macaw,1,14267,false,false,false,
Free Royal Cities Act,1,2277,false,false,false,
Kaliszanie,1,4949,false,false,false,
Bonawentura Niemojowski,1,6875,false,false,false,
Gerardus Mercator,2,14307,false,false,false,
William Roy,1,38273,false,false,false,
User:Peter Mercator/Draft for Gerardus Mercator,7,18143,false,false,false,
Air traffic control,1,54661,false,false,false,
Settling,1,10434,false,false,false,
Unlikely Angel,1,3171,false,false,false,
Louisiana Purchase Gardens and Zoo,2,3954,false,false,false,
Template:Request for permission,1,412,false,false,false,
User:MusikAnimal/sandbox,3,520,false,false,false,
Template:Request for permission/sandbox,3,329,false,false,false,
Richard Lindzen,1,60973,false,false,false,
Forrest Mims,2,34154,false,false,false,
Ted Cruz,1,104385,false,false,false,
Don Easterbrook,1,3979,false,false,false,
Timothy Ball,1,28149,false,false,false,
Comedy Central,1,39707,false,false,false,
Christmas traditions,2,179755,false,false,false,
South African cuisine,2,19054,false,false,false,
EDM,1,2357,false,false,false,
Moors,1,49889,false,false,false,
Cromwellian conquest of Ireland,2,45921,false,false,false,
StubHub,1,43058,false,false,false,
Nihal Sri Ameresekere,1,12220,false,false,false,
Mantri Developers,2,6021,false,false,false,
Hay Day,1,2599,false,false,false,
Robert Shetterly,1,4408,false,false,false,
List of guitar manufacturers,1,4936,false,false,false,
Northview High School (Grand Rapids_ Michigan),1,4067,false,false,false,
Khadga Prasad Sharma Oli,1,10425,false,false,false,
Odd Einar Haugen,1,4312,false,false,false,
Shroud of Turin,6,116679,false,false,false,
Radiocarbon 14 dating of the Shroud of Turin,3,54563,false,false,false,
Dopamine,2,99190,false,false,false,
Neonatal infection,1,27081,false,false,false,
B-tree,1,41198,false,false,false,
Optical instrument,1,2669,false,false,false,
Pat Ramsey,1,3228,false,false,false,
1989–90 UNLV Runnin' Rebels basketball team,1,4001,false,false,false,
Mayo,1,3108,false,false,false,
Draco Malfoy,1,33068,false,false,false,
Bessarabian Soviet Socialist Republic,1,2787,false,false,false,
Mirza Sahiban,1,7497,false,false,false,
BryanStars,1,8089,false,false,false,
Humphrey Searle,1,8695,false,false,false,
List of longest novels,1,22897,false,false,false,
Oregonia_ Ohio,1,2406,false,false,false,
Four-player chess,1,4800,false,false,false,
Hadji Murat (novel),1,8793,false,false,false,
Devil's staircase,2,696,false,false,false,
Roman Maev,2,11135,false,false,false,
Ejection fraction,1,8997,false,false,false,
Ku Klux Klan regalia and insignia,2,6900,false,false,false,
List of Hindi film clans,1,63491,false,false,false,
List of birds of Trinidad and Tobago,1,73572,false,false,false,
User:SchreiberBike/Workspace/Scratchpad,2,2558,false,false,false,
User:SchreiberBike/Workspace/Delicious,1,7918,false,false,false,
Guianan trogon,1,57,false,false,false,
Gott erhalte Franz den Kaiser,2,26276,false,false,false,
Woo,1,1606,false,false,false,
User:Some Gadget Geek/Music,1,330,false,false,false,
Woo Woo,2,57,false,false,false,
User:Some Gadget Geek/sandbox,1,57,false,false,false,
Transport in South Africa,1,8242,true,false,false,
Justin Trudeau,1,62428,false,false,false,
David A. Dodge,1,7814,false,false,false,
Alma Mater Society of Queen's University,3,10715,false,false,false,
CFRC-FM,3,9593,false,false,false,
Somebody Told Me,1,15305,false,false,false,
Mahatma Gandhi,1,175724,false,false,false,
Bowling (cricket),1,21161,false,false,false,
Indian Army,1,106728,false,false,false,
Indian Air Force,1,111824,false,false,false,
Spin bowling,2,8002,false,false,false,
Ameesha Patel,1,43694,false,false,false,
Indian Armed Forces,1,169403,false,false,false,
Gul Panag,1,11292,false,false,false,
Cricket,1,99151,false,false,false,
Rafer Alston,2,19618,false,false,false,
Transport,1,39259,false,false,false,
Provence-Alpes-Côte d'Azur,2,16306,false,false,false,
Callorhinchidae,1,11149,false,false,false,
Kintsugi,1,11127,false,false,false,
Heteronychus arator,2,2602,false,false,false,
Prionium,2,4796,false,false,false,
Opisthacanthus,1,3557,false,false,false,
Opisthacanthus capensis,1,2862,false,false,false,
List of emerging technologies,2,94891,false,false,false,
Outline of Perl,6,32543,false,false,false,
Recreating the woolly mammoth species,1,51,false,false,false,
Perl data types,1,48,false,false,false,
Children's Day,5,63721,false,false,false,
Fiestas Patrias (Chile),3,7499,false,false,false,
3 ft gauge railroads in the United States,4,37155,false,false,false,
2 ft gauge railroads in the United States,3,10168,false,false,false,
2 ft 6 in gauge railroads in the United States,3,4434,false,false,false,
Gauteng,3,46455,false,false,false,
Polish Corridor,1,58280,false,false,false,
Warsaw Pact,1,39652,false,false,false,
Racial policy of Nazi Germany,1,50461,false,false,false,
Racial hygiene,1,7911,false,false,false,
Nazism and race,1,24107,false,false,false,
Aryan paragraph,1,4362,false,false,false,
Racism in Poland,1,9527,false,false,false,
Convenience food,1,24357,false,false,false,
Demographics of Canada,1,97074,false,false,false,
Radio frequency,1,15516,false,false,false,
Wax,1,11795,false,false,false,
Carbon tax,1,138054,false,false,false,
Cap,1,3140,false,false,false,
Casing (sausage),1,7689,false,false,false,
Greg Hardy,1,17511,false,false,false,
List of The Vampire Diaries episodes,1,19909,false,false,false,
Jean Hudson Boyd,1,11528,false,false,false,
User:Duane-light/sandbox,1,8796,false,false,false,
Willy Brandt,4,98320,false,false,false,
Pat Buchanan,1,60503,false,false,false,
T-12 Cloudmaker,1,4239,false,false,false,
Russian destroyer Admiral Panteleyev,2,3107,false,false,false,
Jen Psaki,1,8842,false,false,false,
White Camellia,1,42,false,false,false,
Dutch National Track Championships,1,19502,false,false,false,
Template:Dutch National Track Championships – Women's individual pursuit,1,1497,false,false,false,
1990 FIVB Volleyball Men's World Championship squads,1,38962,false,false,false,
Yuichi Nakagashi,1,1491,false,false,false,
Yuichi Nakagalchi,1,46,false,false,false,
Masafumi Ohura,1,1485,false,false,false,
Masay Ogino,1,1474,false,false,false,
2015 Dutch National Track Championships,3,4328,false,false,false,
Augustus,1,137139,false,false,false,
Rock (geology),1,14461,false,false,false,
Julia the Elder,1,25567,false,false,false,
Barley water,1,2050,false,false,false,
Domitian's Dacian War,1,8430,false,false,false,
Touching Spirit Bear,2,8558,false,false,false,
Sack of Rome (546),2,4852,false,false,false,
User:SireWonton,1,630,false,false,false,
Viola,1,34925,false,false,false,
Internet censorship in China,1,84855,false,false,false,
Spoke,1,12158,false,false,false,
Sand,1,14862,false,false,false,
Monologue,1,7293,false,false,false,
Gauteng,1,46558,false,false,false,
User:MsSheenaD/sandbox/Jozi Film Festival,1,450,false,false,false,
Star Wars: Episode III – Revenge of the Sith,4,74762,false,false,false,
The Snowman,1,15403,false,false,false,
Himitsu Sentai Gorenger,1,37018,false,false,false,
J.A.K.Q. Dengekitai,1,31985,false,false,false,
User:Sjones23,1,7256,false,false,false,
Dairangers,1,27278,false,false,false,
Attack on Titan (film),1,27765,false,false,false,
Scientific method,3,141631,false,false,false,
Kármán vortex street,1,17418,false,false,false,
Finnish profanity,1,19251,false,false,false,
Dooley's,1,817,false,false,false,
FurReal Friends,1,3079,false,false,false,
Ecological network,3,15086,false,false,false,
Star Wars (film),1,171334,false,false,false,
World War III,2,68296,false,false,false,
CybAero,3,5246,false,false,false,
Gopinathan Ramachandra,1,3896,false,false,false,
The Addams Family,1,37152,false,false,false,
Alicia Silverstone,1,42173,false,false,false,
Human nutrition,1,118655,false,false,false,
Organic certification,2,55152,false,false,false,
WKEF,1,25247,false,false,false,
Steven Avery,2,12456,false,false,false,
Ellie Goulding,1,55676,false,false,false,
The Hateful Eight (soundtrack),1,19770,false,false,false,
Chronchitis,1,5079,false,false,false,
Slightly Not Stoned Enough to Eat Breakfast Yet Stoopid,1,3165,false,false,false,
Slightly Stoopid,6,21819,false,false,false,
Top of the World (Slightly Stoopid album),1,7248,false,false,false,
Meanwhile...Back at the Lab,1,2169,false,false,false,
Dependent and independent variables,1,13093,false,false,false,
Alcohol abuse,1,46634,false,false,false,
The Saint (music venue),9,10237,false,false,false,
Digitaria,1,8764,false,false,false,
Religion in Bangladesh,1,9939,false,false,false,
Krampus (film),1,17364,false,false,false,
User:Sarr Cat/sandbox,1,25971,false,false,false,
User:Sarr Cat/Purism,4,2574,false,false,false,
Template:Ranks and Insignia of NATO Air Forces/OR/United Kingdom,1,3117,false,false,false,
Steph Houghton,1,15404,false,false,false,
John Baxter (engineer),2,3151,false,false,false,
Namoliki Sualiki,1,4635,false,false,false,
Anita Allen (judge),2,2938,false,false,false,
Philip Wolfe (engineer),2,7893,false,false,false,
Simon Byrne (police officer),1,4789,false,false,false,
Self-defence in English law,1,23138,false,false,false,
Vector (magazine),3,738,false,false,false,
San Antonio Botanical Garden,1,4873,false,false,false,
Vesselplasty,2,4188,false,false,false,
Rachael Margot Smith,2,2867,false,false,false,
JavaScript,1,83732,false,false,false,
Mile,1,60820,false,false,false,
James Younghusband,1,10048,false,false,false,
Mastabat al-Fir’aun,1,7250,false,false,false,
Al Wadud,1,1839,false,false,false,
Trent Boult,1,17788,false,false,false,
Miss Ecuador 2016,1,8212,false,false,false,
Kern Run,1,10320,false,false,false,
Collagen,1,60519,false,false,false,
Medulla oblongata,3,12170,false,false,false,
Connective tissue,1,10508,false,false,false,
Pia mater,2,20133,false,false,false,
Foramen cecum (medulla oblongata),1,48,false,false,false,
User:Mydreamsparrow/books read,10,2032,false,false,false,
Colbert_ Oklahoma,1,8824,false,false,false,
Novgorod Slavs,1,2589,false,false,false,
Freedman,3,11163,false,false,false,
Choctaw freedmen,2,2759,false,false,false,
Holmes Colbert,1,7207,false,false,false,
Kuyaba,1,2484,false,false,false,
Katkari people,1,13052,false,false,false,
John Nash (architect),1,40068,false,false,false,
Alden_ New York,1,11509,false,false,false,
James Lovell (Continental Congress),1,8240,false,false,false,
Just Follow Law,1,10766,false,false,false,
Jaswant Singh Bishnoi,1,2173,false,false,false,
Jake Farrow,1,2906,false,false,false,
Italian design,1,11276,false,false,false,
J. Schuyler Long,1,3939,false,false,false,
Marc Bulger,2,11936,false,false,false,
Ma'a Nonu,1,16989,false,false,false,
Victor Vito (rugby union),1,6895,false,false,false,
The Maze Runner (series),1,3024,false,false,false,
John Bird,1,1608,false,false,false,
Ashwell,1,621,false,false,false,
James Flanagan,1,636,false,false,false,
Ramani,1,447,false,false,false,
Paria,1,1024,false,false,false,
Anne Maxwell,1,214,false,false,false,
Bernat,1,1508,false,false,false,
Religion and sexuality,1,74783,false,false,false,
MacGuffin,1,16349,false,false,false,
Fire safety,4,15643,false,false,false,
Hazard analysis,2,9652,false,false,false,
Free Hand,1,8060,false,false,false,
SLMAP,1,3961,false,false,false,
List of intergovernmental organizations,1,16745,false,false,false,
Chinklacamoose,3,2033,false,false,false,
Category talk:CS1 errors: dates,1,2547,false,false,false,
FAM129C,2,9214,false,false,false,
Amphetamine,1,184836,false,false,false,
Template talk:Infobox drug,4,66380,false,false,false,
Diamine oxidase,2,1602,false,false,false,
Histaminase,1,39,false,false,false,
AOC1,1,39,false,false,false,
Mont Blanc,1,32856,false,false,false,
Natural capital,1,16305,false,false,false,
Grandes Jorasses,1,4283,false,false,false,
Ecosystem valuation,1,7263,false,false,false,
Saleina Hut,1,764,false,false,false,
Saleina Glacier,1,934,false,false,false,
User:Parkywiki/sandbox,3,12550,false,false,false,
R. K. Narayan,1,66651,false,false,false,
User:SpacemanSpiff/PROD log,1,10488,false,false,false,
Burbank_ California,3,154276,false,false,false,
Clovis_ New Mexico,1,26303,false,false,false,
Norfolk Southern Railway,1,52857,false,false,false,
Harbor Subdivision,1,3976,false,false,false,
Aola Star,1,3242,false,false,false,
List of architecture schools,1,145694,false,false,false,
List of bascule bridges,1,20829,false,false,false,
Chris Haywood,1,5467,false,false,false,
Westfield Tuggerah,1,7960,false,false,false,
MLC School,1,69254,false,false,false,
Richard Morris,1,1673,false,false,false,
Totally Spies!,1,29384,false,false,false,
Marathon Media,5,6671,false,false,false,
Game,1,36814,false,false,false,
Zodiak Media,1,8645,false,false,false,
Mahatma Gandhi,1,176071,false,false,false,
Satyendra Nath Bose,1,24982,false,false,false,
Indian independence movement,3,98134,false,false,false,
Daniel Patrick Moynihan,1,42128,false,false,false,
Salt March,3,53208,false,false,false,
Aristotelian ethics,1,31795,false,false,false,
Mario Lemieux,1,72281,false,false,false,
Obeah,1,21167,false,false,false,
Lendl Simmons,2,13090,false,false,false,
Lee Baca,1,17248,false,false,false,
Andrew Marr's History of Modern Britain,1,15017,false,false,false,
Here Comes Honey Boo Boo,2,53817,false,false,false,
Lynwood Vikings,2,6954,false,false,false,
Glass,2,60752,false,false,false,
Motörhead,1,90438,false,false,false,
Dentition,1,30342,false,false,false,
Mayflower (disambiguation),1,2650,false,false,false,
Phil Taylor (musician),1,11516,false,false,false,
Coyote Ugly Saloon,1,4549,false,false,false,
Pilgrims (short story collection),1,2288,false,false,false,
Billy Glaze,1,7469,false,false,false,
Coal mining in the United Kingdom,1,17425,false,false,false,
T. Eugene Thompson,1,1342,false,false,false,
James Dupree,1,12251,false,false,false,
Sushi,2,55491,false,false,false,
Accipitridae,1,45372,false,false,false,
Parsing,1,25418,false,false,false,
Seiji Ozawa,1,18155,false,false,false,
Silver ratio,1,8784,false,false,false,
Glossary of arithmetic and Diophantine geometry,1,36615,false,false,false,
Truncated 24-cells,1,20787,false,false,false,
Uniformly bounded representation,1,20682,false,false,false,
Gowers norm,1,6629,false,false,false,
Charles Barkley,1,80952,false,false,false,
Pat Cummings,1,10603,false,false,false,
Tofaş S.K.,1,15325,false,false,false,
South California Purples,1,2921,false,false,false,
Peter De Clercq,1,2166,false,false,false,
De Clercq,1,860,false,false,false,
Jean De Clercq,1,2874,false,false,false,
Erik De Clercq,1,2001,false,false,false,
Peter de Clercq,1,2502,false,false,false,
Tenerife AB,1,3301,false,false,false,
Catahoula Cur,1,17228,false,false,false,
PAS,1,2349,false,false,false,
Kyle Smith,1,12969,false,false,false,
Mahesh Kumar Malani,1,2012,false,false,false,
DZU,1,424,false,false,false,
Alien language,1,16648,false,false,false,
Stereotype,1,83193,false,false,false,
Thelonious Monk and Sonny Rollins,3,3997,false,false,false,
Mahatma Gandhi,1,176434,false,false,false,
Thrissur,1,78489,false,false,false,
Tirupati,1,61823,false,false,false,
Template:Indian Professional Regulators,1,1234,false,false,false,
Simon Slade,1,3162,false,false,false,
Genetic studies of Jewish origins,2,113294,false,false,false,
Cosmic Scrat-tastrophe,1,2545,false,false,false,
Spencer Bledsoe,1,1003,false,false,false,
George Bizos,1,13429,false,false,false,
Chinese South Africans,6,24519,false,false,false,
Apartheid,1,151582,true,true,false,
Commissioner Street (Johannesburg),1,11427,false,false,false,
FeesMustFall,1,23946,false,false,false,
Water well,1,29920,false,false,false,
Flag of South Africa,3,15525,false,false,false,
Sexism,4,167291,true,false,false,
Bent-over row,1,6077,false,false,false,
Bruce Jenner's World Class Decathlon,1,1339,false,false,false,
Standish-Sterling Community Schools,1,2070,false,false,false,
User:Moira98/sandbox,1,2470,false,false,false,
2002–03 Plymouth Argyle F.C. season,1,38805,false,false,false,
2001–02 Plymouth Argyle F.C. season,1,44224,false,false,false,
2003–04 Plymouth Argyle F.C. season,1,40605,false,false,false,
2006–07 Torquay United F.C. season,1,19243,false,false,false,
2000–01 Plymouth Argyle F.C. season,1,40324,false,false,false,
1995–96 Manchester City F.C. season,1,18251,false,false,false,
1999–2000 Portsmouth F.C. season,1,16095,false,false,false,
1996–97 Manchester City F.C. season,1,16650,false,false,false,
1997–98 Manchester City F.C. season,1,24348,false,false,false,
1998–99 Portsmouth F.C. season,1,15689,false,false,false,
Alan Ayckbourn,1,51282,false,false,false,
Nvidia,1,26384,false,false,false,
Boston Spa,1,12194,false,false,false,
Sleaford,1,126600,false,false,false,
Brian Glover,1,10608,false,false,false,
Roger Lupton,1,16165,false,false,false,
Mike Matas,2,6417,false,false,false,
Boerewors,1,5285,false,false,false,
Steve Hofmeyr,1,11583,false,false,false,
Tim Noakes,1,10669,false,false,false,
Bobotie,4,6707,false,false,false,
Bokkoms,1,12788,false,false,false,
2015 in South Africa,1,25405,false,false,false,
David van Rooyen,1,3924,false,false,false,
Josemaría Escrivá,1,104603,false,false,false,
Ampleforth College,1,24672,false,false,false,
Clifton Hall Tunnel,1,2415,false,false,false,
Wide West,1,40194,false,false,false,
Kenyon Junction railway station,1,5917,false,false,false,
Pennington railway station,1,5525,false,false,false,
Petr Bidař,1,10659,false,false,false,
Yamhill River lock and dam,1,95120,false,false,false,
Larry Geller,1,12509,false,false,false,
Political correctness,1,61680,false,false,false,
Gender role,1,106884,true,true,true,
Wiltshire,1,32426,false,false,false,
List of conspiracy theories,1,143135,false,false,false,
Cope,1,20042,false,false,false,
Romance film,1,6567,false,false,false,
Electronic band structure,2,30660,false,false,false,
Online diary,1,9599,false,false,false,
Hämeenpuisto,1,950,false,false,false,
Template:Global epidemiology,1,1626,false,false,false,
Ian Murdock,3,6399,false,false,false,
Lieutenant Governor of Kentucky,1,12579,false,false,false,
Stevie Wright (Australian singer),1,27407,false,false,false,
Evie (song),3,6349,false,false,false,
ABC Music,1,8139,false,false,false,
Music of South Africa,4,56250,false,false,false,
Phuthu,1,40,false,false,false,
User:Sifhufhigundo/Books/Astro,1,123,false,false,false,
List of United States over-the-air television networks,1,79944,false,false,false,
Albany BWP Highlanders,1,10824,false,false,false,
Panguitch Lake,1,3163,false,false,false,
History of the Buffalo Bills,1,53347,false,false,false,
Pommes soufflées,1,1138,false,false,false,
Darko Lukanović,1,6547,false,false,false,
Venues of the 1976 Summer Olympics,2,30370,false,false,false,
Indian Head gold pieces,1,28011,false,false,false,
Humber Warhawks,1,5022,false,false,false,
Duke of York's Royal Military School,2,26633,false,false,false,
Thorley Walters,1,9156,false,false,false,
Hardware Ranch,1,3476,false,false,false,
Lagos State University Epe Campus,3,2608,false,false,false,
December 25,1,42733,false,false,false,
Grui River (Amaradia),1,3156,false,false,false,
User:K6ka/CSD log,1,15246,false,false,false,
User:K6ka/CSD log/2015/February,1,1511,false,false,false,
User:K6ka/CSD log/2015/March,1,830,false,false,false,
User:K6ka/CSD log/2015/April,1,1650,false,false,false,
User:K6ka/CSD log/2015/May,1,1810,false,false,false,
User:K6ka/CSD log/2015/June,1,14648,false,false,false,
User:K6ka/CSD log/2015/July,1,14376,false,false,false,
Politics of South Africa,1,9837,false,false,false,
The Parent Trap (1961 film),1,11087,false,false,false,
The Three Lives of Thomasina,1,9779,false,false,false,
Paul Smith (film and television composer),3,7086,false,false,false,
Moon Pilot,1,5730,false,false,false,
Bon Voyage! (1962 film),2,8181,false,false,false,
Miracle of the White Stallions,1,3897,false,false,false,
Pollyanna (1960 film),1,11420,false,false,false,
Pneumatics,1,7340,false,false,false,
Grey treepie,1,6987,false,false,false,
Indian spotted creeper,1,12300,false,false,false,
Allan Octavian Hume,1,93110,false,false,false,
Salim Ali,2,39388,false,false,false,
Oriental magpie-robin,1,18029,false,false,false,
Masked finfoot,1,4250,false,false,false,
Bengal florican,1,13369,false,false,false,
Category:Haganah,1,616,false,false,false,
User:JJMC89/CSD log/Archives/2015,2,105201,false,false,false,
Mahmoud El-Abiary,1,6754,false,false,false,
SPC-1000,2,1153,false,false,false,
History of Austria-Hungary during World War I,1,60,false,false,false,
Electricite du Laos F.C.,2,1040,false,false,false,
Nutrition,1,111502,false,false,false,
Princess Leia,1,74701,false,false,false,
Eunuch,1,110068,false,false,false,
Human nutrition,1,118665,false,false,false,
Characters of StarCraft,2,160596,false,false,false,
Races of StarCraft,2,58518,false,false,false,
Template:Diets,1,3966,false,false,false,
Scar (The Lion King),1,90803,false,false,false,
Boer Republics,1,16016,false,false,false,
List of reportedly haunted locations,2,81903,false,false,false,
Utrecht_ KwaZulu-Natal,3,7611,false,false,false,
Old Presidency,4,7028,false,false,false,
Radioactive waste,1,82397,false,false,false,
Fair trade,1,125764,false,false,false,
Bourgeoisie,1,35486,false,false,false,
AR-15,1,59443,false,false,false,
Economic rent,1,19137,false,false,false,
Ted Cruz,1,104657,false,false,false,
Grow light,1,27407,false,false,false,
Ron Paul newsletters,1,20507,false,false,false,
Forced abortion,1,6322,false,false,false,
Fair Trade University,1,48,false,false,false,
Romanticism,2,118836,false,false,false,
Aspect of music,1,16852,false,false,false,
Monday's Child,1,12875,false,false,false,
Piano Variations (Copland),4,10190,false,false,false,
Rungrado 1st of May Stadium,1,6418,false,false,false,
Juvenal,1,16951,false,false,false,
Captaincy General of Santo Domingo,1,15780,false,false,false,
File talk:Corporal punishment in Europe.svg,1,3988,false,false,false,
Newtown Abbey,1,3471,false,false,false,
File talk:Map of domestic corporal punishment abolition.svg,1,348,false,false,false,
Passenger pigeon,2,107497,false,false,false,
Oshawa,2,53851,false,false,false,
Long Now Foundation,1,13374,false,false,false,
Clock of the Long Now,2,16825,false,false,false,
Stewart Brand,2,23666,false,false,false,
Goedele Liekens,1,5928,false,false,false,
June 24,2,41417,false,false,false,
May 15,1,43208,false,false,false,
Panda (disambiguation),1,4385,false,false,false,
British Royal Family,1,17639,false,false,false,
Lenny (given name),1,1908,false,false,false,
Steve Aoki,1,60632,false,false,false,
User:Gilo1969/CSD log,1,64369,false,false,false,
Cashmere Cat,1,13862,false,false,false,
Black and Tans,1,19610,false,false,false,
Council of State (Ireland),2,42403,false,false,false,
Order of precedence in the Republic of Ireland,3,13905,false,false,false,
Article 42A of the Constitution of Ireland,1,88,false,false,false,
Godwin's law,1,8606,false,false,false,
Quisling,1,11420,false,false,false,
Human swimming,1,27239,false,false,false,
Sorites paradox,1,23941,false,false,false,
St. Olaf Choir,1,6062,false,false,false,
Rhyming dictionary,1,2685,false,false,false,
Kenneth Jennings,1,16089,false,false,false,
Human nose,1,13967,false,false,false,
Nose,1,8049,false,false,false,
Tanakh,1,20404,false,false,false,
Cleavage (breasts),1,42649,false,false,false,
United States pro-life movement,2,32611,false,false,false,
Israel–Syria relations,2,12965,false,false,false,
Navel in popular culture,1,140177,false,false,false,
Clorox,10,26689,false,false,false,
Suitcase,1,2675,false,false,false,
User:CAPTAIN RAJU/Templates,1,1470,false,false,false,
User:CAPTAIN RAJU/huggle3.css,1,1588,false,false,false,
The Breaks (2016 film),2,2860,false,false,false,
Template:2016,1,383,false,false,false,
Wool,1,38021,false,false,false,
Dickinson's Real Deal,1,5703,false,false,false,
Michigan Democratic primary_ 2008,1,28961,false,false,false,
Florida Democratic primary_ 2008,1,23622,false,false,false,
The Real Deal (magazine),2,7287,false,false,false,
Tinder (app),1,23312,false,false,false,
User:Tachs,1,54043,false,false,false,
User:Tachs/Sandbox3,9,26533,false,false,false,
Bicycle,1,68642,true,true,false,
Quran,1,108019,false,false,false,
Boiling,1,11060,false,false,false,
Square dance,1,21212,false,false,false,
Ballet dancer,1,10852,false,false,false,
Fireplace,1,18614,false,false,false,
