article_15,avg_size,edits
Mining industry of South Africa,1,19295,
Mining industry of South Africa,3,19277,
Miracle of the Sun,1,20206,
Miracle of the White Stallions,1,3897,
Mirza Sahiban,1,7497,
Miss Ecuador 2016,1,8212,
Miss Malaysia,3,5520,
Mistletoe,1,18516,
Mitosis,1,44649,
Mitrofan Cioban,1,890,
MLC School,1,69254,
Modern art,1,33393,
Modern gold dinar,1,8873,
Module talk:Buffer,1,1429,
Module:Subject bar,1,7468,
Molluscum contagiosum,1,20476,
Monday's Child,1,12875,
Mongol invasion of Europe,1,62269,
Mongolian wild ass,1,10972,
Moniza Alvi,1,4957,
Monologue,1,7293,
Monosodium glutamate,1,33544,
Mont Blanc,1,32856,
Montessori education,1,26793,
Moo,1,1089,
Moon Pilot,1,5730,
Moons of Saturn,1,112280,
Moors,1,49889,
Morecambe Bay,5,15473,
Mosh (software),4,10650,
Motion City Soundtrack,1,44883,
Motörhead,1,90438,
Mount Nimba Strict Nature Reserve,1,3835,
Mount Palmer (Alaska),1,1272,
Mount Saint Charles Academy,3,12879,
Mountain pass,2,7686,
MovieTickets.com,1,6325,
Mpumalanga,1,17383,
Mpumalanga,1,17628,
Mpumalanga,2,17405,
Mr Mercedes,1,26,
Mr. Krabs,1,6457,
MTN $5.2 billion fine,1,11053,
MTN Group,1,13538,
Muirfield High School,1,5800,
Multi-National Force – Iraq,1,74703,
Multiregional origin of modern humans,1,69203,
Music of South Africa,1,55944,
Music of South Africa,2,55976,
Music of South Africa,4,56250,
MyCiTi bus stations,1,6551,
MyCiTi,1,7120,
Mystery of the Urinal Deuce,1,6166,
Mystkowski,1,2574,
Métis people (Canada),1,51088,
Münchener Ratsch-Kathl,2,2935,
N. Chandrababu Naidu,1,28273,
Nagato-class battleship,1,49755,
Names of Vietnam,1,14668,
Namibia University of Science and Technology,1,11967,
Namoliki Sualiki,1,4635,
Natalism,1,15777,
National anthem of South Africa,1,6454,
National anthem of South Africa,1,6599,
National anthem of South Africa,1,6606,
National anthem of South Africa,1,6713,
National Board of Review: Top Ten Films,9,41521,
National Council (Namibia),1,3995,
National Government,1,777,
National Green Tribunal Act,1,11870,
National Parks Conservation Association,1,7804,
National symbols of North Korea,2,16069,
National symbols of South Africa,2,5559,
National team appearances at Rugby League World Cups,1,7502,
National unity government,1,13540,
National Women's Day,3,4252,
National Youth Competition (rugby league),1,13280,
Nationalist Movement,2,2998,
Natural capital,1,16305,
Natural resources of Africa,1,3981,
Navel in popular culture,1,140177,
Nazism and race,1,24107,
Nazism,2,132023,
NBA 2K (series),2,7542,
Nebraska State Capitol,3,35391,
Negative Utilitarianism,2,38979,
Negrito,1,12759,
Negrito,1,14750,
Neil Armstrong,1,104130,
Nelson Mandela,1,175581,
Nelson Mandela,1,175802,
Neo-Aramaic languages,1,8014,
Neo-Druidism,1,37029,
Neolentinus lepideus,1,4916,
Neonatal infection,1,27081,
Neonatal infection,5,27465,
Nest,1,24293,
Nestlé,1,79834,
Network Time Protocol,1,27188,
Never Have I Ever,1,3961,
New Hartford_ New York,2,20784,
New Jersey Department of Law and Public Safety,1,2915,
New Marshfield_ Ohio,1,2511,
New Suez Canal,1,9209,
New Year's Eve,1,93783,
New Year's Eve,1,94872,
New Year's Eve,1,95184,
New Year,2,37331,
Newark Liberty International Airport,1,68812,
Newfoundland and Labrador,1,100837,
Newton Highlands_ Massachusetts,1,3484,
Newtown Abbey,1,3471,
Next Generation Supersonic Transport,1,2708,
Nick Saban,1,74353,
Nicolás de Jesús López Rodríguez,4,13256,
Nigel Cutland,1,1483,
Nihal Sri Ameresekere,1,12220,
Nimba Range,1,7775,
Nintendo 64,1,62971,
Nkondi,1,17789,
Noel Gallagher's High Flying Birds,1,16266,
Noise Control Act,2,2634,
Noise control,1,21875,
Noise pollution,1,16789,
Noise pollution,1,16790,
Noise pollution,1,16993,
Noise pollution,1,17846,
Noise pollution,2,16770,
Noise pollution,2,17732,
Noise_ vibration_ and harshness,1,8123,
Non-overlapping magisteria,1,13685,
Nonantum_ Massachusetts,1,6310,
Nondispersive infrared sensor,1,3113,
Nordic aliens,1,4254,
Norfolk Southern Railway,1,52857,
Norman Bates,1,16677,
Norman Longworth,1,4197,
North African ostrich,1,6821,
North American Free Trade Agreement,1,47906,
North Sea,1,105175,
North West (South African province),1,15672,
North-Central American English,1,13718,
Northview High School (Grand Rapids_ Michigan),1,4067,
Norwegian Americans,2,92127,
Nose,1,8049,
November 2015 Paris attacks,3,11927,
Novgorod Slavs,1,2589,
NTPC Limited,1,27548,
Nuclear power phase-out,1,76199,
Nutrition,1,111502,
Nvidia,1,26384,
Nypa fruticans,1,10976,
Nystagmus,1,27151,
O (surname),1,5634,
Oba (ruler),1,7306,
Obatala,1,4528,
Obeah,1,21167,
Ocean Park Halloween Bash,1,9941,
Ochroma pyramidale,1,9300,
October 12,1,41392,
Odd Einar Haugen,1,4312,
Oddrane,1,1107,
OFC Nations Cup,1,24243,
Off the Hook: Extreme Catches,1,4231,
Okram Ibobi Singh,1,3915,
Old Mutual,1,20013,
Old Presidency,4,7028,
Oliver Tambo,1,13048,
Oliver Tambo,1,13091,
Olof Thorin,1,807,
On the Late Massacre in Piedmont,2,4372,
Onager,1,17484,
One for the Angels,1,5306,
One Piece,1,88261,
One-drop rule,1,41580,
Online dating service,1,129065,
Online diary,1,9599,
Ontario Highway 69,2,28719,
Ontotext,1,3536,
Oort cloud,2,42361,
OpenBSD,1,60500,
OpenEd,1,6255,
Operation Lam Son 719,1,50577,
Opisthacanthus capensis,1,2862,
Opisthacanthus,1,3557,
Optical instrument,1,2669,
Or (heraldry),1,3605,
Orange Bowl,1,48944,
Orange Order,1,120949,
Orangi Town,2,12325,
Orbital,3,1794,
Order of precedence in the Republic of Ireland,3,13905,
Oregonia_ Ohio,1,2406,
Organic certification,2,55152,
Oriental magpie-robin,1,18029,
Origin of the Moon,1,17130,
Orion (mythology),1,55967,
Orlando Pirates,4,19900,
Orlando_ Florida,1,89862,
Orthotics,1,20634,
OS X,8,106907,
Osaka,1,81835,
Osama bin Laden's house in Khartoum,1,9597,
Oshawa,2,53851,
Osmia rufa,2,36060,
Ould Daddah,1,275,
Outer space,1,97049,
Outer space,1,97149,
Outer space,1,97195,
Outer space,1,97196,
Outline of domestic violence,3,40403,
Outline of Perl,6,32543,
Outline of physics,1,34191,
Overclocking,1,34359,
Ox Hill Battlefield Park,1,15428,
Oxamide,1,3499,
Oxytone,1,750,
Paektu Mountain,1,30894,
Page Eight,1,12485,
Painted turtle,2,126452,
Pair programming,2,15088,
Palace of Capodimonte,1,7417,
Palash Kumar,1,922,
Palermo_ Buenos Aires,1,15033,
Pamela Rogers Turner,1,7159,
Panda (disambiguation),1,4385,
Panguitch Lake,1,3163,
Papal resignation,1,19216,
Paper,1,28845,
Paratrigona subnuda,1,25358,
Pardo Brazilians,1,40660,
Pareidolia,1,19001,
Paria,1,1024,
Parsing,1,25418,
PAS,1,2349,
Passenger pigeon,2,107497,
Pat Buchanan,1,60503,
Pat Cummings,1,10603,
Pat Ramsey,1,3228,
Patna Police,1,11418,
Patrick Ouart,1,1069,
Paul Carpenter Standley,1,2125,
Paul I. Richards,3,457,
Paul Kagame,1,131084,
Paul Murphy (Irish politician),1,14738,
Paul Murray (radio presenter),8,7945,
Paul O'Brien,2,4381,
Paul Smith (film and television composer),3,7086,
Paul Tighe,1,6439,
Paulie Pennino,1,8266,
Payola,1,23672,
Peccary,1,13844,
Pekmez,1,2398,
Pennington railway station,1,5525,
People Against Gangsterism and Drugs,2,8187,
Perdita portalis,1,17503,
Peregrine falcon,1,85740,
Perfluoroheptane,3,1221,
Perineal raphe,1,1610,
Perl data types,1,48,
Permian–Triassic extinction event,1,101635,
Persecution of traditional African religion,1,9116,
Persian language,1,87327,
Persian Wikipedia,1,5451,
Personal trainer,2,14673,
Peter Biller,1,1721,
Peter De Clercq,1,2166,
Peter de Clercq,1,2502,
Peter England,1,1286,
Peter Salamon,1,1056,
Peter's Daughter,1,9986,
Petr Bidař,1,10659,
Petr Brandl,2,3476,
Phil Taylor (musician),1,11516,
Philip II of Macedon,1,28310,
Philip IV of Spain,1,54566,
Philip Wolfe (engineer),2,7893,
Phoenix (mythology),1,7469,
Phoenix Suns,10,87619,
Phoenix_ Arizona,1,166646,
Phosphoinositide 3-kinase inhibitor,1,17744,
Photographers of the American Civil War,1,66939,
Phrack,1,15957,
Phthalic anhydride,1,11991,
Phumulo Masualle,1,216,
Phuthu,1,40,
Physical exercise,2,67728,
Physical fitness,1,29338,
Physical fitness,1,29597,
Pia mater,2,20133,
Piano Variations (Copland),4,10190,
Pickled,1,43,
Picws Du,1,5968,
Pierre Maillard,1,14204,
Pierre Spies,1,8871,
Pierre,1,5314,
Pietro Dib,1,1138,
Pietro Parolin,1,25897,
Piezoelectric sensor,1,15413,
Pilgrims (short story collection),1,2288,
Pin firing,1,1843,
Pink Dot SG,3,43334,
Pistachio,1,23828,
Pitch (music),1,26595,
Pitch (music),1,26614,
Pitch (music),1,27586,
Pitch (music),2,26591,
Plano_ Illinois,1,25285,
Plastic bag,2,10510,
Plebeia remota,1,23612,
Pneumatic tool,1,3570,
Pneumatics,1,7199,
Pneumatics,1,7340,
Pneumonia,2,74995,
Poales,2,9818,
Poison pen (weapon),2,312,
PokerStars,1,20379,
Polar ice cap,1,10993,
Pole position,1,15357,
Polish Corridor,1,58280,
Political correctness,1,61680,
Politician,1,8933,
Politics of South Africa,1,9659,
Politics of South Africa,1,9819,
Politics of South Africa,1,9837,
Politics of South Africa,1,9838,
Pollyanna (1960 film),1,11420,
Polydnavirus,1,21047,
Polyploid,1,75537,
Pommes soufflées,1,1138,
Popular sovereignty,1,8,
Population,4,15435,
Poraqueiba sericea,3,2821,
Porphyria,1,44475,
Port San Carlos,1,1281,
Portuguese Mozambique,2,58135,
Potassium nitrite,1,10265,
Potassium,1,69519,
Pottery,1,61685,
Powers of the United States Congress,1,24270,
Prader–Willi syndrome,1,29492,
Preludes (Chopin),3,23814,
President of Indonesia,1,24965,
Preston on the Hill,2,10164,
Primordialism,1,9228,
Prince Joseph Wenzel of Liechtenstein,1,8730,
Princess Leia,1,74701,
Printed circuit board,1,66197,
Prionium,2,4796,
Private investigator,1,18162,
Professional cookie eating,1,19,
Project 86,3,66703,
Prokaryote,1,32332,
Proof (rapper),1,15458,
Prosopography,2,11360,
Provence-Alpes-Côte d'Azur,2,16306,
Providence_ Kentucky,1,10424,
Public health,1,71193,
Public holidays in Japan,1,13290,
Public holidays in Thailand,2,21990,
Puella Magi Madoka Magica,1,65106,
Pulse (legume),1,8193,
Puntarenas (canton),1,3703,
Purchasing power parity,1,33007,
Pyunik Stadium,1,1379,
Pyunik Training Centre,1,1444,
Péter Perjés,1,6200,
Qasr al-Hayr al-Gharbi,1,3066,
Qatar,1,137634,
QB VII,1,4456,
Queen's Counsel,9,48890,
Quinceañera,1,17685,
Quisling,1,11420,
Quran,1,108019,
R. K. Narayan,1,66651,
R. K. Rubugunday,1,1944,
R. Leonard Brooks,1,1395,
Races of StarCraft,2,58518,
Rachael Margot Smith,2,2867,
Racial hygiene,1,7911,
Racial policy of Nazi Germany,1,50461,
Racial segregation,1,81626,
Racism in Poland,1,9527,
Radio (2003 film),1,11868,
Radio frequency,1,15516,
Radioactive waste,1,82397,
Radiocarbon 14 dating of the Shroud of Turin,3,54563,
Rafer Alston,2,19618,
Rail transport in South Africa,1,13643,
Rail transport in South Africa,1,13644,
Rail transport in South Africa,2,13561,
Rail transport,1,66851,
Rail transport,1,66903,
Rail transport,1,66957,
Ralf Stegner,1,2274,
Rally (stock market),2,1258,
Ramani,1,447,
Ramayana,1,58913,
Ramco Institute of Technology,1,3071,
Randy Bullock,1,12513,
Rassenschande,1,22254,
Ravine des Casoars Wilderness Protection Area,1,7915,
Reading (process),1,42754,
Recent deaths,1,28,
Recoleta_ Buenos Aires,1,25794,
Recreating the woolly mammoth species,1,51,
Recruit training,1,40753,
Red Poppy,4,7005,
Red Queen hypothesis,1,23061,
Red-throated loon,1,40739,
Reductio ad absurdum,1,10689,
Reference designator,1,8648,
Refractory period (sex),1,10578,
Regulatory science,1,14472,
Rehoboth Rural,2,2287,
Relationship between religion and science,1,128235,
Religion and sexuality,1,74783,
Religion in Bangladesh,1,9939,
Religion in Canada,1,82160,
Religion in the Inca Empire,1,6646,
Religious interpretations of the Big Bang theory,1,21712,
Remsen,1,447,
Remsen_ New York,1,12519,
Rena Kubota,2,39764,
Republic of Mirdita,1,4113,
Republican Party of India (Democratic),2,2171,
Republicanism in the United States,1,51003,
Resistance,1,5351,
Return of the Jedi,1,52238,
Rey (Star Wars),1,21232,
Rhex,1,8078,
Rhino Cup,4,2485,
Rhyming dictionary,1,2685,
Ricardo Fazenda,1,1433,
Rice_ Virginia,1,6039,
Richard Cain,1,10193,
Richard Lindzen,1,60973,
Richard Morris,1,1673,
Richard R. Lavigne,1,3821,
Richat Structure,1,8388,
Richie Unterberger,2,6821,
Right to die,1,15280,
Right to water,1,40022,
Rijksakademie,1,10096,
Ring-imaging Cherenkov detector,2,16596,
Rio de Janeiro,5,130708,
Rita Mae Brown,1,15872,
River Char,1,417,
River Tawe,1,5064,
Road map,1,8145,
Road map,2,7862,
Rob Adam,2,11218,
Rob Van Dam,1,148804,
Robert Cooley (lawyer),1,2855,
Robert de Chesney,1,32198,
Robert Edouard Moritz,1,1191,
Robert Henry Best,1,10931,
Robert John Hibbs,1,6119,
Robert Shetterly,1,4408,
RoboSapien,1,5554,
Rock (geology),1,14461,
Rockall,2,47534,
Rocko's Modern Life,1,71405,
Rocky River (Kangaroo Island),1,1408,
Rodger Bumpass,1,13023,
Rodrigo Duterte,3,55719,
Roger Lupton,1,16165,
Roger Phillips,1,5160,
Rojava,1,59145,
Roma Termini railway station,2,16039,
Roman Catholic Diocese of Kildare and Leighlin,1,9182,
Roman Maev,2,11135,
Romance film,1,6567,
Romanticism,1,118610,
Romanticism,2,118836,
Ron Paul newsletters,1,20507,
Ronald L. Coker,1,8399,
Ronaldo (film),1,4869,
Ronnie Cooke,1,33149,
Rooibok,1,20,
Root hair,1,2673,
Rory Culkin,2,7818,
Rosa 'Old Blush',1,4767,
Roslagen,1,3063,
Rotterdam The Hague Airport,2,10618,
Royal Canadian Mounted Police,1,91232,
Royal Danish Academy of Fine Arts,1,9114,
Royal Flying Corps,1,72796,
Royal Thai General System of Transcription,1,15939,
Rubber-tyred metro,1,18589,
Rudolf Virchow,1,77346,
Rugby League World Cup,1,36577,
Rungrado 1st of May Stadium,1,6418,
Rural poverty,1,65236,
Russ Rose,1,17007,
Russian destroyer Admiral Panteleyev,2,3107,
Russian mafia,1,50355,
Rwanda,1,147756,
Ryan Trecartin,1,5297,
Rynhardt Elstadt,1,4558,
S.H.I.E.L.D.,1,67129,
Sack of Rome (546),2,4852,
Safe sex,1,41139,
Safe Space (South Park),1,6410,
Saga,1,11676,
Saguaro,3,16295,
Sahara Davenport,2,8297,
Saint Lawrence River,1,20946,
Saint Matthias,2,10528,
Sajeeb Wazed,1,11048,
Saleina Glacier,1,934,
Salim Ali,2,39388,
Salt March,3,53208,
Salvadoran Canadians,1,4895,
Same-sex union legislation,3,251778,
Samguk Sagi,1,26168,
Samoa flying fox,1,4528,
Samuel Crompton,1,8696,
San Antonio Botanical Garden,1,4873,
San healing practices,1,10215,
San healing practices,1,10321,
San Miguel_ El Salvador,1,7886,
San people,1,62508,
San people,1,62576,
San people,2,62476,
San people,4,61269,
San Ramón_ Costa Rica,1,7936,
San religion,1,17823,
San religion,1,18345,
San rock art,1,7256,
San Telmo_ Buenos Aires,1,13245,
Sanctuary of Madonna of Miracles,1,6090,
Sanctuary,1,14661,
Sand,1,14676,
Sand,1,14680,
Sand,1,14862,
Sandhi,1,4967,
Sandy Hill (mountaineer),2,13352,
Sanitation,1,36387,
Santa Barbara Channel,1,5454,
Saratoga (film),1,8663,
Satyendra Nath Bose,1,24982,
Savanna,1,28101,
Sax (song),1,7374,
Scale (map),1,33404,
Scale (map),1,33411,
Scale (map),2,33375,
Scar (The Lion King),1,90803,
Schotia afra,2,2933,
Scientific instrument,1,6636,
Scientific method,2,144273,
Scientific method,3,141631,
Scientology,2,217484,
Scleria mackaviensis,1,1846,
Scott Allen Nollen,1,19634,
Scott Fischer,1,14945,
Scoville scale,1,21914,
Scrambler,1,13291,
Scrapple,1,7662,
Securities market,1,14269,
Security seal,2,10278,
Seed dispersal,2,23117,
Seiji Ozawa,1,18155,
Self-balancing two-wheeled board,1,27794,
Self-defence in English law,1,23138,
Selfie,1,42050,
Sergio Di Zio,1,7590,
Sesame (framework),1,3677,
Settling,1,10249,
Settling,1,10277,
Settling,1,10434,
Sex assignment,2,22621,
Sexism,1,167908,
Sexism,1,167908,
Sexism,2,166549,
Sexism,4,167291,
Sexual attraction,1,14442,
Sexual attraction,1,14446,
Sexuality after spinal cord injury,1,87324,
SF-36,5,4861,
Shampoo,1,30800,
Sharia4Holland,1,4978,
Sharpeville massacre,1,13342,
Sheikh Hasina,1,37179,
Sheldon Allman,1,4140,
Shining Blade,1,7655,
Shizuo Akira,1,7565,
Shqipe N. Duka,3,1123,
Shrewsbury High School (Massachusetts),1,5982,
Shroud of Turin,6,116679,
Shuriken,1,12575,
Siebel Institute of Technology,1,1132,
Sierra Leone,1,160930,
Sikhote-Alin Biosphere Reserve,1,41,
Silchar,1,34163,
Silene dioica,1,5659,
Silene noctiflora,1,4162,
Silene viscaria,1,2444,
Silicon controlled rectifier,1,10566,
Silicon,1,60481,
Silk,1,45566,
Silo (disambiguation),1,1322,
Silo,2,28963,
Silt,1,7584,
Silver Machine,1,15651,
Silver ratio,1,8784,
Silver RavenWolf,2,6389,
Simon Byrne (police officer),1,4789,
Simon Fraser (explorer),1,16723,
Simon Hall,1,653,
Simon Slade,1,3162,
Simulation hypothesis,1,22057,
Sinivie Boltic,1,1391,
Sisterdale_ Texas,1,18489,
SitePoint,1,6230,
Sith,1,28190,
Six Flags New Orleans,1,32834,
Skeleton,1,16850,
Skolt Sami language,1,28391,
Skopje,1,147487,
Sleaford,1,126600,
Sleeping Sun,1,8805,
Slightly Not Stoned Enough to Eat Breakfast Yet Stoopid,1,3165,
Slightly Stoopid,6,21819,
SLMAP,1,3961,
Slugterra,1,11652,
Smart label,2,5778,
Smooth toadfish,1,28467,
SMS Fürst Bismarck (1897),1,14363,
Sniper rifle,1,37262,
SNLT,1,44,
Social issue,1,18690,
Social media,1,143167,
Social responsibility,2,20215,
Sodium aluminate,1,5603,
Sofia Milos,1,5735,
Soil moisture sensor,2,6334,
Soil,1,199301,
Soil,1,199318,
Soil,1,199368,
Soil,1,199424,
Soil,1,199438,
Solanum aethiopicum,2,7701,
Solar charger,1,6646,
Solenoid valve,1,16528,
Somebody Told Me,1,15305,
Sonic Boom (TV series),1,33767,
Sonic X,1,50717,
Sony Computer Entertainment,2,74114,
Sorites paradox,1,23941,
Sound,1,28776,
Sound,7,28793,
South Africa,1,135503,
South Africa,1,140094,
South African Army,1,71510,
South African Class 22E,1,10998,
South African Class 7F 4-8-0,1,10686,
South African Class GK 2-6-2+2-6-2,1,9439,
South African cuisine,1,19098,
South African cuisine,2,19047,
South African cuisine,2,19049,
South African cuisine,2,19054,
South African family law,1,48850,
South African Republic,1,32047,
South California Purples,1,2921,
South-West Coast state by-election_ 2015,2,14228,
Southampton Solent University,1,15335,
Southwestern Arabian montane woodlands,1,1905,
Space Shuttle,1,121462,
Spaceflight,1,36676,
Spacetoon,1,18082,
Spanish language,1,156344,
Spartan army,2,43895,
SPC-1000,2,1153,
Specific strength,1,12274,
Speed of light,1,117130,
Speed of light,1,117965,
Spencer Bledsoe,1,1003,
Spin (physics),1,51552,
Spin bowling,2,8002,
Spoke,1,12158,
Spot the Dog,1,18020,
Spray pond,1,1116,
Spudger,3,2779,
Square dance,1,21212,
Square root of 5,1,18096,
Square triangular number,1,11381,
Srimathumitha,1,23387,
St Martin's Cathedral_ Ypres,1,4270,
St. John Bosco High School,1,11368,
St. John's Jr. Caps,1,8068,
St. Olaf Choir,1,6062,
Stabroek_ Guyana,1,9918,
Standard Model,1,48420,
Standard Model,1,48423,
Standard Model,1,48457,
Standish-Sterling Community Schools,1,2070,
Stanley Harbour,2,4463,
Star Wars (film),1,167471,
Star Wars (film),1,171334,
Star Wars Episode III: Revenge of the Sith,4,74762,
Star Wars: The Force Awakens,1,170551,
Star Wars: The Force Awakens,1,172300,
Star_ Bryansk Oblast,1,765,
Start-up Nation,1,18460,
State atheism,2,50787,
State Farm Insurance,1,21468,
Steph Houghton,1,15404,
Stephen McNallen,1,16952,
Stereotype,1,83058,
Stereotype,1,83069,
Stereotype,1,83079,
Stereotype,1,83193,
Stereotype,2,83107,
Steve Aoki,1,60632,
Steve Biko,1,29664,
Steve Biko,1,29741,
Steve Hofmeyr,1,11583,
Steve Zahn,1,13994,
Steven Avery,2,12456,
Steven Spielberg,1,131502,
Stevie Wright (Australian singer),1,27407,
Stewart Brand,2,23666,
Stewart_ Ohio,1,2088,
STG-556,1,4186,
Stilyagi,1,7943,
Stitches (song),1,21093,
Stratosphere,1,11049,
Street lighting in the District of Columbia,1,29576,
Stroudsburg_ Pennsylvania,1,17501,
Stuart Little (film),1,12478,
StubHub,1,43058,
Subdivision (land),1,7930,
Subjective well-being,1,41592,
Sudbury District,2,12286,
Suez Canal Area Development Project,1,14434,
Sugarcane,2,47800,
Suicide Squad (film),1,32845,
Suitcase,1,2675,
Suits (TV series),1,50626,
Sulfuric acid,1,51747,
Super Bowl 50,1,26213,
Superfluous,2,443,
Superheating,1,6269,
Supersonic transport,1,37674,
Supersymmetry,1,40950,
Supply-side economics,1,56310,
Surveying,2,51915,
Survivalism,1,69727,
Susan Bennett,2,7043,
Susanne Bobzien,1,9152,
Sushi,2,55491,
Swarm intelligence,1,44198,
Sweeney Todd: The Demon Barber of Fleet Street (2007 film),1,50348,
Sweepstakes Winner,1,2731,
Swimming (sport),1,42659,
Sydney Beck,1,4476,
Symmetry,2,28286,
Symphony No. 28 (Mozart),1,2135,
Symphony No. 6 (Mahler),1,30833,
Syntax,3,18809,
Synthesizer,4,106646,
Syracuse University,1,105805,
Syrian Jews,1,52303,
T-12 Cloudmaker,1,4239,
T. Eugene Thompson,1,1342,
Table Mountain Sandstone (Geological Formation),5,16654,
Table Mountain,1,38844,
Taijitu,4,21034,
Tallow,1,9516,
Tamara Oudyn,1,2675,
Tambor_ Costa Rica,4,701,
Tamborim,1,2548,
Tan Hill_ North Yorkshire,1,8228,
Tanakh,1,20404,
Tanzanian cheetah,2,11913,
Taoism,1,66345,
Tap (valve),1,13385,
Tap (valve),1,13662,
Tap (valve),1,13668,
Tap (valve),1,13699,
Tap (valve),2,13678,
Tasha Reign,1,24518,
Tattersalls,2,6348,
Taxonomic sequence,1,3707,
Tchaikovsky (disambiguation),1,31,
Ted Cruz,1,104385,
Ted Cruz,1,104657,
Ted Sator,1,16629,
Ted Supalla,2,9421,
Tehom,1,2756,
Telecom Regulatory Authority of India,1,5773,
Telkom (South Africa),1,27146,
Tembakounda,1,1020,
Temperature,2,85522,
Tenerife AB,1,3301,
Tennessee Titans,1,25785,
Tennis,1,96100,
Tepal,1,5260,
Teresa_ Rizal,1,10691,
Terminal ballistics,1,42036,
Tess Holliday,1,45561,
Tetanic contraction,3,2854,
Tetragonisca angustula,1,27927,
Texas State University,1,62713,
Textile,1,28281,
Textile,3,27704,
Textile,3,28440,
Tf–idf,1,15875,
Thane,1,12186,
The Addams Family,1,37152,
The Address Downtown Dubai,1,4436,
The Address Downtown Dubai,1,5006,
The Amazing Race 27,1,52999,
The Amazing Race,1,100394,
The arts,1,28642,
The Benny Hill Show,1,16378,
The Breaks (2016 film),2,2860,
The Dana Girls,1,15797,
The Druid Order,1,6038,
The Dumping Ground (series 4),1,4937,
The Fairly OddParents,1,30183,
The Famous Five (1990s TV series),1,5007,
The Fault in Our Stars (soundtrack),1,11663,
The Fighter Collection,4,12592,
The Fireclown (disambiguation),1,294,
The Fumble,1,5410,
The Game (mind game),1,16143,
The Glus,1,1383,
The Gods Must Be Crazy,1,10192,
The Hardy Boys,2,54804,
The Hateful Eight (soundtrack),1,19770,
The Hateful Eight,1,49632,
The Holocaust,1,301881,
The Jungle Book (1967 film),2,39562,
The Jungle Book 2,2,10568,
The Lego Group,1,24950,
The Majority Report,2,9772,
The Maltese Falcon (yacht),1,12057,
The Maritimes,2,56080,
The Maze Runner (series),1,3024,
The Muppet Christmas Carol,1,23457,
The Naked Gun 2½: The Smell of Fear,1,15472,
The Outsiders (film),1,12602,
The Page News and Courier,1,2645,
The Parent Trap (1961 film),1,11087,
The Paris Architect,1,7915,
The Plains_ Ohio,1,8567,
The Presidents of the United States of America discography,2,17091,
The Quiet Man,1,23282,
The Reader Magazine,1,5116,
The Real Deal (magazine),2,7287,
The Rev,1,10826,
The Revenant (2015 film),1,54774,
The Saint (music venue),9,10237,
The Seven Little Foys,1,3972,
The Shot,2,6068,
The Snowman,1,15403,
The Sum of All Fears (film),1,24718,
The Swaen (malt house),1,3884,
The Ten Thousand Things,1,4042,
The Three Lives of Thomasina,1,9779,
The Wagons Roll at Night,1,2994,
The Walking Dead (TV series),1,121743,
The Woman of the Town,1,4650,
The Zygon Invasion,1,19724,
Thelonious Monk and Sonny Rollins,3,3997,
Therapeutic touch,1,15298,
Theresa Russell,1,7761,
Thermistor,2,19840,
Thomas Gresham,1,15470,
Thomas Hache II,2,1260,
Thomas Pogge,1,15471,
Thompsonville_ Massachusetts,1,2432,
Thorley Walters,1,9156,
Thornden School,1,12281,
Thrangu Monastery,2,10306,
Thrissur,1,78489,
Tiamat,1,17535,
Tiger,1,126316,
Tiki,1,7513,
Tim Noakes,1,10669,
Time,1,106811,
Time-dependent viscosity,1,8702,
Timeline of Mexican history,2,9320,
Times Atlas of World History,1,46,
Timing belt (camshaft),1,14529,
Timothy Ball,1,28149,
Tinder (app),1,23312,
Tinder (app),1,23344,
Tinkle,1,11516,
Tirupati,1,61823,
Titanium hydride,1,17159,
Tofaş S.K.,1,15325,
Togo,1,37272,
Toilet paper,1,24713,
Tongdaeng,1,4508,
Tony Sheldon,1,7928,
Top of the World (Slightly Stoopid album),1,7248,
Torpedo Alley,1,15851,
Torrijos–Carter Treaties,1,15929,
Tory Lanez,1,18514,
Totally Spies!,1,29384,
Touching Spirit Bear,2,8558,
Tracy Pollan,1,10723,
Trade,1,39407,
Trade,2,19527,
Trance music,1,28917,
Trans-Pacific Partnership,1,94763,
Trans-Saharan trade,1,21215,
Transpiration,2,10068,
Transport in Germany,1,20210,
Transport in South Africa,1,8242,
Transport in South Africa,1,8606,
Transport in South Africa,1,8607,
Transport in South Africa,1,8622,
Transport in South Korea,1,15626,
Transport,1,38570,
Transport,1,39249,
Transport,1,39259,
Transport,2,40048,
Transportation of the President of South Africa,3,233,
Travis (chimpanzee),3,32023,
Travis Coons,1,3138,
Trebonius,5,11712,
Trebuchet,1,28812,
Treefall gap,1,17275,
Trent Boult,1,17788,
Trigonocephaly,1,33842,
Trimezia martinicensis,1,4422,
Truncated 24-cells,1,20787,
Tulpar (IFV),1,5328,
Turkey (bird),1,14590,
TWA Flight 800 (1964),1,2826,
Twelve Apostles of Ireland,1,7132,
Twin city,1,1074,
Type 94 75 mm Mountain Gun,1,9310,
Type specimen (mineralogy),1,2834,
Ubuntu (operating system),1,84296,
UEFA European Championship,1,45959,
UFC 193,1,16700,
UFC Fight Night: Silva vs. Bisping,1,3730,
UKhahlamba-Drakensberg Park,1,3753,
Umari,3,302,
Unbreakable (Janet Jackson album),1,57064,
Uncanny,1,13405,
Undulatus asperatus,3,5040,
Uniform polyhedron,8,60662,
Uniformly bounded representation,1,20682,
