article,avg_size,edits
Madam C. J. Walker,11344,1,
Madrid,165636,2,
Magazine,9203,1,
Magnetic declination,18860,2,
Magnus Magnusson,8516,1,
Mahatma Gandhi,161065,7,
Mahmoud Messadi,1304,1,
Mahnar Bazar,7432,1,
Mail cover,2723,1,
Main Street (quartet),2034,1,
Maksymilian Ciężki,4032,2,
Malam Jabba,2754,1,
Malaria,124222,1,
Malaria,124296,2,
Malaria,125204,1,
Malcolm McDowell,30932,1,
Malnutrition in South Africa,50060,1,
Manchester and Salford Junction Canal,7054,1,
Manchester Cenotaph,3297,2,
Mandan, Hidatsa, and Arikara Nation,11868,1,
Mandela Day,3108,2,
Mandinka people,26595,1,
Mandoza,5336,1,
Mangal Pandey,22248,2,
Mangalwedha,5180,1,
Mangowine Homestead,1739,1,
Manuel Lanzini,3624,1,
Map,14,2,
Map,23595,1,
Map,23621,1,
Maquassi Hills Local Municipality,5591,1,
Marek Obrtel,2773,9,
Marfan syndrome,43650,1,
Margaret Barry,3742,1,
Margaret Katherine Majer,6633,1,
Maria Filatova,7388,1,
Maria Leonora Teresa,2709,1,
Maricopa County, Arizona,30331,1,
Marie Henein,5678,1,
Marillion,53899,1,
Marimba Ani,13239,2,
Marine wildlife of Baa Atoll,46051,1,
Mariote Ker,565,1,
Maripeda,7000,1,
Mark Essex,11117,2,
Mark Noble,25954,2,
Mark Simpson (journalist),13380,2,
Marlene Kairouz,3517,1,
Marshall Plan,90617,1,
Marshall's Territorial Road Heritage Route,154,1,
Marsillam Simanjuntak,1051,2,
Martin Flannery (Australian politician),5804,1,
Martin Seligman,17505,1,
Marzena Komsta,4119,1,
Massingir Dam,4197,1,
Master/slave (technology),4630,1,
Mathieu Dandenault,8883,1,
Math–verbal achievement gap,12750,1,
Matsieng Footprints,5388,1,
Matt Gilroy,16121,1,
Matthew Arnold,39115,2,
Matthew Guy,20830,1,
Mattress,35410,1,
Matura,38210,1,
Mau Mau Uprising,175851,1,
Mayabazar,17430,1,
Mayday Parade,17954,1,
Mayflower (disambiguation),2592,1,
McBurney School,16263,3,
McMinn County, Tennessee,14039,1,
MDMA,77268,1,
Mechanical toy,3669,1,
Medemblik,8531,1,
Medford, Massachusetts,38217,1,
Medhankara,1408,1,
Media (region),8632,1,
Mediascape,1922,2,
Mediation,63147,1,
Medical education,10638,1,
Medus,1210,1,
Megatrema anglicum,3212,2,
Meherrin,3801,1,
Memorial City, Houston,17866,1,
Memorial High School (Eau Claire, Wisconsin),13119,2,
Mendrisio,29125,1,
Meningitis,76211,1,
Mental health care in South Africa,22097,3,
Meraloma Rugby,3606,1,
Merenrap,8495,2,
Merienda,4091,1,
Merry Christmas (Bing Crosby album),12596,2,
Meryl Streep,78329,1,
Messiah in Judaism,29785,1,
Metaphysis,3043,1,
Meteoric iron,10951,1,
Methane,71791,1,
Methane,72657,1,
Methyl fluorosulfonate,2215,1,
Mhadere Tigabe,2309,1,
Michael Coogan,4565,2,
Michael Dell,18920,1,
Michael I. Jordan,6419,1,
Michael Moore,48503,1,
Michael O'Hickey,3084,1,
Michael Reagan,23363,8,
Michel Bussi,6943,1,
Microbiology,26912,1,
Mid-air collision,22188,1,
Middle Ages,164220,1,
Middle kingdoms of India,106390,1,
Midlands Technical College,10841,1,
Mike Cahill (director),15211,1,
Mike Campbell (farmer),6753,1,
Mike Damus,3709,1,
Mike McCoy (American football coach),11900,1,
Mike Ware (photographer),1674,3,
Mikhail Porechenkov,4081,1,
Miles Teller,13161,1,
Military history of Chad,13373,1,
Military of Chad,7368,1,
Military slang,11735,1,
Millionaire,23279,1,
Milton Malsor,31797,1,
Mineral Revolution,13026,1,
Mining industry of South Africa,18606,1,
Mining industry of South Africa,18610,1,
Mining industry of South Africa,18624,1,
Ministry of Minority Affairs,2502,1,
Mirjeta Shala,2324,1,
Misael the Anchorite,3184,1,
Mischocyttarus drewseni,19762,5,
Mischocyttarus mexicanus,18086,1,
Mission Possible,4609,1,
Mississippi River,101343,1,
Mitch McConnell,51313,1,
Mitchells Plain,10301,1,
Mitchells Plain,10450,1,
Mitla,21074,1,
Mitosis,34049,1,
Mixed Armistice Commissions,17783,2,
Modern Creation,30,1,
Modern evolutionary synthesis,49624,2,
Modern Paganism,76199,1,
Modernism (music),10140,3,
Modular arithmetic,22894,1,
Mohammad Shah Qajar,8413,1,
Mohammadpur Thana,6609,2,
Mohenjo-daro,22129,1,
Molecular Structure of Nucleic Acids: A Structure for Deoxyribose Nucleic Acid,17019,1,
Momlogic,1014,1,
Money in the Bank (2014),6928,1,
Monocacy Aqueduct,4432,1,
Monochromatic color,1254,1,
Monogram,9029,1,
Monroe Historic Heritage Route,133,1,
Monterey Trail High School,14426,1,
Montgomery County Public Schools,45144,1,
Morar Railway Viaduct,3357,1,
Mortgage loan,46512,1,
Moscrop Secondary School,5654,2,
Mother (video game series),71115,1,
Mothetjoa Metsing,4323,1,
Mount Kilimanjaro,36390,1,
Mount Nyiragongo,11668,2,
Mount Olympus (Washington),4758,1,
Mount Roskill Intermediate,3893,1,
Mountain goat,12827,1,
Move Any Mountain,8093,1,
Movement conservatism,7411,1,
Mozaffar ad-Din Shah Qajar,14280,2,
Mpumalanga,17177,1,
Mpumalanga,17432,1,
Mpumalanga,20169,3,
Mr. Resetti,10910,1,
MS Norman Atlantic,17732,1,
MTV's Hottest MCs in the Game,9163,8,
MuchDance,49611,1,
Mudug,2815,1,
Muhammad Naguib,20365,1,
Muhammad: The Final Legacy,4016,1,
Muhyiddin Yassin,14505,1,
Multi-level marketing,27813,1,
Multiple chemical sensitivity,32821,1,
Multiple myeloma,46162,1,
Multiplexer,11859,1,
Mumsnet,15570,1,
Murree,20858,1,
Murutic languages,1134,1,
Musa I of Mali,15469,1,
Muse Hassan Sheikh Sayid Abdulle,9863,2,
Music of Lesotho,2071,1,
Music of Nepal,10240,1,
Music of South Africa,54463,1,
Music of South Africa,55003,1,
Music of South Africa,55077,1,
Music of South Africa,55081,1,
Music of South Africa,55094,1,
Music of South Africa,55098,1,
Music of South Africa,55379,1,
Music of South Africa,55573,1,
Music of Spain,31807,1,
Muskogean languages,15293,2,
Mutimir of Serbia,16802,1,
MV Sewol,10960,1,
My Sweet Lord,93258,1,
MyCiTi,3135,2,
Myocardial infarction,90170,1,
Myrmecia (ant),20215,1,
Myrtle Corbin,8057,1,
N-Methyl-2-pyrrolidone,4803,2,
N1 road (South Africa),19833,1,
Nachalnik Kamchatki,2193,1,
Nadia Giosia,5290,1,
Nafl prayer,34059,1,
Naginata,16595,2,
Nagothana,11650,1,
Nalli Kuppuswami Chetti,5269,1,
Nancy Kerrigan,26686,1,
Napa County, California,79388,1,
Napoleonic Code,20562,1,
Narara, New South Wales,3757,1,
Natalie Hutchins,9389,1,
Natasha Lyonne,25870,1,
Nathaniel Philbrick,9970,1,
National anthem of South Africa,6264,1,
National anthem of South Africa,6521,1,
National anthem of South Africa,6525,1,
National Association of the Deaf,1139,3,
National Congress of Argentina,9422,1,
National intranet,2527,2,
National Labor Relations Act,18964,1,
National Liberal Club,122071,1,
National Library Service of Malawi,4816,1,
National Museum of Scotland,16342,1,
National Revival of Poland,16117,1,
National symbols of South Africa,5902,2,
National trauma,2534,3,
National Women's Day,1372,1,
National Women's Day,3034,1,
National Women's Day,3047,1,
National Women's Day,3055,1,
Native American mascot controversy,137022,1,
Nattō,13152,1,
Natura 2000,11041,1,
Natural capital,14609,1,
Nature India,1261,2,
Navajo Nation Council,23822,1,
Navigation Acts,17302,1,
Nazr Mohammed,15275,2,
Neamț County,7287,1,
Near field communication,46412,1,
Negishi,824,1,
Neglected tropical diseases,47122,1,
Nelson Mandela Metropolitan Art Museum,3413,1,
Nelson Mandela,174836,6,
Nelson Mandela,177017,2,
Nelumbonaceae,3990,2,
Neon Boys,1891,1,
Nerve,8751,5,
Nest,22111,1,
Nest-building in primates,15175,1,
NetIQ Access Manager,1746,2,
NetIQ,2220,2,
Neurobiological effects of physical exercise,72072,3,
Neuropsychology,25831,1,
Neurosurgery,14627,1,
Nevado del Ruiz,42197,2,
New (Paul McCartney song),6996,1,
New Delhi Habibganj Shatabdi Express,7703,1,
New Era Cap Company,5268,1,
New Horizons,96762,1,
New Republic Party (South Africa),3785,1,
New Town, Kolkata,15038,3,
New wave music,53877,3,
New Year's Eve,97939,3,
New York City English,80158,2,
New York City Police Academy,2339,1,
Newsboys' Home,4469,1,
Next Bulgarian parliamentary election,51,1,
Ngerengere Air Force Base,6693,2,
Nicholas Charles Williams,4306,1,
Niebla homalea,16591,1,
Nigel Twiston-Davies,1541,1,
Nigger (dog),14499,1,
Night at the Museum: Secret of the Tomb,36411,1,
Nik Kershaw discography,11280,1,
Nik Kershaw,17145,1,
Nikki and Paulo,23060,1,
Nikolay Umov,5087,1,
Nile Ranger,20766,1,
Nile,59505,1,
Nilus of Sinai,8771,1,
Nirosha,5431,2,
Nitrogen cycle,26697,1,
No Frills (Nik Kershaw album),1660,1,
No Gods No Masters,1915,1,
No gods, no masters,5761,2,
No. 1 Squadron RAAF,65107,1,
Noise pollution,17840,1,
Noise pollution,17856,1,
Noise pollution,17858,1,
Noise pollution,17963,1,
Nokia 5110,2723,2,
Nokia,120781,1,
Nomina nuda,43,1,
Norman Finkelstein,87281,1,
Normocytic anemia,1692,1,
Norse colonization of the Americas,20949,1,
North Africa,27072,1,
North Creek, New York,6560,3,
North Germanic languages,39456,1,
North Kitsap School District,4291,1,
North West (South African province),15512,1,
Northern Cape,22975,1,
Northern Cape,23021,1,
Northwest Airlines,92367,2,
Norway,185122,1,
Nothing Left to Fear (film),16658,1,
Nottingham High School,51925,1,
NTSC,65059,3,
Nuclear force,16961,1,
Nucleosynthesis,31036,2,
Nudity in religion,22739,1,
Nut rage incident,9257,1,
Nymphalis io,61,1,
Oakland, California,114480,1,
Obafemi Awolowo University,30519,1,
Obsessive–compulsive disorder,68846,1,
Occupy Central with Love and Peace,56502,1,
Oceania,39304,1,
October Crisis,34026,1,
Ode to a Nightingale,43459,3,
Of Human Bondage,12701,1,
Office,25928,1,
Oka cheese,3177,1,
Old Mission Peninsula Scenic Heritage Route,181,1,
Oliver Farm Equipment Company,22708,1,
Oliver Tambo,11067,1,
Oliver Tambo,11079,2,
Oliver Tambo,11099,1,
Oliver Tambo,9871,1,
Olkiluoto Nuclear Power Plant,28323,1,
Omaha World-Herald,9350,2,
On2 gauge,8324,2,
One World Trade Center,131972,1,
One-child policy,67259,3,
One-room school,13462,2,
OneeChanbara,8574,1,
Onion,49873,1,
Online magazine,5511,1,
Ono (weapon),2660,1,
Oophagy,3095,1,
OpenStreetMap,37540,1,
Operation Magic Carpet (Yemen),11054,1,
Operational Service Medal for Afghanistan,4505,1,
Operational Service Medal for the Democratic Republic of Congo,3181,1,
Ophiogomphus acuminatus,961,1,
Opisthokont,9655,2,
Optimism bias,28909,1,
Oracle Database,106198,1,
Orange Free State,40530,1,
Orchestra,36960,1,
Order of Lenin,15336,1,
Order of the British Empire,32763,1,
Organomanganese chemistry,7317,1,
OSI model,33517,1,
Osteomyelitis,17895,3,
Othello,59247,2,
Ottone,24869,1,
Our Lady of Holy Cross College,6771,1,
Our Place (organization),4916,1,
Outer space,87892,1,
Outer space,92330,2,
Outer space,92334,1,
Outer space,92363,1,
Outline of academic disciplines,58205,1,
Outline of domestic violence,40170,1,
Outline of food preparation,14528,4,
Outline of food preparation,14534,2,
Outline of South Asian history,2130,1,
Ovary,15937,2,
Oware,8511,1,
Pacific Star,4632,1,
Packing problems,17777,1,
Painted sweetlips,2011,1,
Pamela McGee,6903,1,
Pamela Soltis,30,1,
Pan Africanist Congress of Azania,12054,1,
Panellus stipticus,56998,2,
Pantone,19346,1,
Panzergranate 39,2771,1,
Papar language,613,1,
Paper,27335,2,
Paper,27649,1,
Papua (province),32724,1,
Parachartergus fraternus,34069,2,
Paranormal,57347,1,
Parasitism,37970,1,
Parental Advisory (Jay Rock song),2137,1,
Paris Berelc,4435,2,
Parischnogaster alternata,16194,3,
Parity (physics),24571,1,
Parlophone,23795,1,
Parody generator,1554,3,
Parody religion,18704,1,
Partition type,69961,1,
Pashupatinath Temple,15982,1,
Pat Sajak,16108,2,
Pat Summitt,70808,1,
Patchouli,8924,1,
Patent Blue V,5331,1,
Pathological lying,11667,6,
Pathophysiology of HIV/AIDS,9019,1,
Pathway to Family Fun Recreational Heritage Route,312,1,
Patiala,28851,1,
Pau (unit),571,1,
Paul Cummins,3781,1,
Paul Finch,17805,1,
Paul Gross,17261,1,
Paul Kruger,17157,1,
Paul Morris (musician),6675,1,
Paulette Goddard,31540,1,
Paw Paw Tunnel,9004,1,
Payday loan,43666,1,
PBKDF2,10917,1,
Peachtree Center,8470,1,
Peak oil,133104,1,
Pembroke Cricket Club,3258,1,
Penguins of Madagascar,42947,1,
Penis removal,116647,1,
Peplum (film genre),76010,1,
Periventricular nucleus,1136,1,
Peron Peninsula,3744,1,
Perspective (graphical),40958,1,
Perspective projection distortion,18703,2,
Peshawar,61620,1,
Pet Shop Boys,87860,1,
Pete Davidson,3682,1,
Peștera cu Oase,11408,1,
Pheidole,5457,1,
Phi Beta Chi,6407,1,
Philosophie Zoologique,13954,5,
Phlebitis,5920,1,
Phoenicia,55645,1,
Phonograph cylinder,29668,1,
Phonograph,99737,1,
Phonological history of English diphthongs,30774,1,
Photochemistry,13822,3,
Photon,95336,1,
Phuthaditjhaba,3992,3,
Physical fitness,20093,1,
Physical impacts of climate change,91084,1,
Piano,65371,1,
Picard language,21590,1,
Picaresque novel,22026,1,
Picea glauca,72015,9,
Pierre Cadéac,5073,1,
Piltzville, Montana,6124,1,
PinkStats,71,1,
Pinophyta,29811,1,
Pinterest,39878,1,
Pistol Star,4377,1,
Pitch (music),26161,1,
Pitch (music),26193,1,
Pitch (music),26199,1,
Pitch (music),26867,1,
Plan,5459,1,
Planescape: Torment,58338,1,
Planned Parenthood,62287,1,
Plasmodium,74565,1,
Plastic surgery,30288,1,
Plautus Productions,6770,1,
Playboy,44816,2,
PlayStation 4,94306,2,
PlayStation VR,3921,1,
Pleasant Valley State Prison,7679,1,
Plural,10555,1,
Pneumatics,7057,1,
Pneumatics,7057,1,
Pneumatics,7072,3,
Pneumatics,7407,1,
Pneumatics,7409,2,
PNN,224,1,
Poemen,6753,1,
Pole vault,44472,1,
Polish joke,13197,1,
Polished plate glass,1915,1,
Polish–Russian Wars,1595,3,
Polish–Soviet War,114416,1,
Polistes carolina,21332,2,
Polistes erythrocephalus,21716,4,
Polistes gallicus,20548,1,
Polistes metricus,40343,1,
Political corruption,70866,1,
Politics of Denmark,31661,1,
Politics of South Africa,9004,2,
Politics of South Africa,9760,1,
Politics of South Africa,9795,1,
Politics of South Africa,9796,1,
Politics of the United States,60559,1,
Pollution in China,34680,1,
Polyamide-imide,11810,4,
Polybia emaciata,13303,1,
Polybia sericea,15237,5,
Polybioides tabidus,15034,2,
Polydactyly,50761,1,
Poma,10745,1,
Pomegranate,65588,1,
Ponceau 4R,8423,2,
Pope Francis,225779,4,
Port of Tanga,2031,1,
Porter (beer),12902,1,
Portuguese language,100020,1,
Postal police,581,1,
PostgreSQL,68142,1,
Poverty,114252,1,
Poznań,69457,1,
Pre-Columbian era,58822,1,
Predicting the timing of peak oil,42020,2,
Prehistory of Anatolia,32773,2,
Prehistory of the Balkans,24033,3,
Preposition and postposition,41590,6,
Prepositional adverb,1683,1,
Preservation (library and archival science),66329,1,
Preservation of magnetic audiotape,9885,2,
President of the Assembly of the Representatives of the People,4818,1,
PRI disease resistant apple breeding program,2407,1,
Primedia Broadcasting,3765,2,
Prince George of Cambridge,25025,1,
Prince Marko,54976,1,
Prince Robert, Duke of Chartres,8273,2,
Princess Elisabeth, Duchess of Brabant,10660,1,
Principality of Serbia (medieval),33003,1,
Principia Mathematica,49137,1,
Principles of Geology,9065,1,
Printed circuit board,54923,1,
Pristine apple,1891,1,
Pro Merito Decoration,10397,1,
Procyanidin B2,3685,1,
Professional boundaries,27682,1,
Project management,52502,1,
Projective identification,9809,1,
Projective resolution,110,1,
Proletariat,13456,1,
Prometheus,75114,4,
Propaganda,110238,1,
Proposition,10672,3,
Protist,30514,1,
Prototype pattern,8379,1,
Province of Canada,39055,2,
Prussian education system,34284,2,
Psocidae,1106,1,
Psql (PostgreSQL),28,1,
PSQL,205,1,
Ptolemy XII Auletes,16192,1,
Public holidays in Australia,31584,3,
Public Services International,3642,1,
Puffbird,11811,1,
Pulp mill,10794,4,
Pulque,32405,1,
Punga (mythology),2157,1,
Punk in Brazil,20974,1,
Puno,8170,1,
Pyramid Texts,10269,1,
Qazi Ghasi,1844,1,
QR code,41132,1,
Quantitative research,14559,1,
Queen (band),152606,1,
R136,9184,2,
R136a1,6963,2,
R311 road (South Africa),1443,1,
Raadhika Sarathkumar,21256,3,
Raai Laxmi,13434,2,
RAB11B,21330,1,
Racecourse Station (MTR),4497,1,
Racism,146439,2,
Rack and pinion,4376,3,
Radiant heating,4071,1,
Radio,52969,1,
Radisson Hotel Martinique,13974,1,
Rafa Jordà,6432,2,
Rafida,9643,1,
Rail transport in China,101786,1,
Rail transport,67705,1,
Rail transport,67705,1,
Rail transport,67744,1,
Rain shadow,19098,1,
Rainbow nation,4128,1,
Rainbow,57077,2,
Rajarata,9337,3,
Rajbeer Singh,3185,1,
Rajendra Mal Lodha,7191,2,
Rajya Sabha TV,4667,1,
Ramshorn snail,8173,1,
Ranan Lurie,20873,1,
Randall Cobb (American football),12551,2,
Random text generator,30,1,
Random-access memory,0,1,
Randstad,21480,5,
Rap Sheet,2660,1,
Raptor (rocket engine),23408,1,
Ratite,30787,2,
Raw image format,42509,1,
Raymond Firth,15549,1,
Raymond Joseph,5999,1,
Real-time gross settlement,11857,1,
Realistic conflict theory,14108,1,
RechargeIT,11920,1,
Redback spider,87224,1,
Reddersburg,3710,1,
Redskin (slang),44964,1,
Reflection (Fifth Harmony album),7902,1,
Reformation in Italy,16506,1,
Rei Sakuma,4929,1,
Reich,21027,1,
Relaxation technique,6927,3,
Religion in Canada,81228,2,
Religion in South Africa,15724,1,
Repair Café,5008,2,
Reptile,90418,1,
Republic of Uhtua,12156,1,
Reservation (law),18958,1,
Reserve Bank of India,30761,1,
Respiratory tract,19433,1,
Resveratrol,78729,1,
Return on investment,6532,1,
Reverse Logic (album),63,2,
Reverse Logic,1188,1,
Rhodesia,97398,1,
Rhoticity in English,52362,1,
Rhysling Award,7445,2,
Rice,121018,1,
Richard E. Schermerhorn,6076,1,
Richard Ramirez,35308,1,
Richard S. Ewell,24404,1,
Richard Utz,12349,1,
Richmond Rugby Football Club,8327,1,
Rick Santorum,144113,1,
Rick Wakeman's Greatest Hits (album),78,2,
Rick Wakeman's Greatest Hits,2511,1,
Ride cymbal,6893,1,
Right to food by country,41819,1,
Right to food by country,41829,1,
Right to food,47000,1,
Right to food,52500,2,
Right to food,52659,1,
Right to science and culture,5662,1,
Rise of Macedon,122399,1,
Riser card,1798,1,
River Morar,2313,1,
RJ Benjamin,18615,1,
RMS Strathnaver,11349,1,
RNN,353,1,
Road map,7794,1,
Road map,8002,1,
Roanoke Colony,42762,1,
Robert Capa,25631,1,
Robert Dale,4350,1,
Robert Eringer,37538,1,
Robin Peterson,11237,1,
Robin Williams,54822,1,
Rockstar (drink),13145,1,
Rocky Hill High School,5344,1,
Roelf Beukes,3087,1,
Role suction,6044,1,
Rolling Stone's 500 Greatest Songs of All Time,8827,1,
Roman Empire,268327,1,
Romani diaspora,55693,1,
Romanticism,106804,1,
Ron Barber,17073,1,
Ron Gourlay,3228,1,
Rondebosch Boys' High School,16280,1,
Rooney Rule,17246,1,
Roots Reggae Library,6649,8,
Rory Kennedy,27654,1,
Rose McGowan,30740,1,
Rose water,7880,1,
Ross Shafer,5907,2,
Rotation period,8750,2,
Rovos Rail,4012,1,
Rowan Blanchard,5786,2,
Royal Brunei Armed Forces,9065,1,
Royal Irish Regiment (1992),21676,1,
Royal Norwegian Air Force,35300,1,
Rube Goldberg,14923,2,
Rudolf Brazda,24406,1,
Running,47133,3,
RunRev,7131,2,
Rush (band),88695,1,
Russia national football team,88908,1,
Russian Soviet Federative Socialist Republic,39531,1,
Russians in Sweden,1492,1,
Russia–United States relations,79341,1,
Rusumo Bridge,3817,1,
Ryan Reynolds,23985,1,
S-mine,17215,1,
Sabah Bisaya language,670,1,
SABRE (rocket engine),24909,2,
Sacramento County Sheriff's Department,24560,1,
Sacrifice (2014),3397,1,
Sahih al-Bukhari,12194,1,
Sahil,1308,1,
Saint Michael in the Catholic Church,31622,2,
Saladin,87684,1,
Salicylic acid,28661,1,
Saliperi,5219,1,
Same-sex marriage in the United Kingdom,78822,1,
Samford University,24086,1,
San Bernardino High School,8474,2,
San Diego Convention Center,9608,1,
San Gabriel Mountains National Monument,4551,1,
San Pedro Macati Church,8998,1,
San people,61195,1,
San people,61403,1,
San people,61403,1,
San people,61406,3,
San people,64217,2,
San religion,17092,1,
San religion,17311,1,
San rock art,6732,1,
San rock art,6733,1,
San Ysidro, San Diego,16179,1,
Sand,12497,1,
Sand,14105,1,
Sand,14106,1,
Sand,14110,1,
Sand,14240,1,
Sandyfield, North Carolina,5745,1,
Sanjay,1683,1,
Santa Claus (disambiguation),2300,3,
Sarah Collyer,5503,1,
Sasolburg,4987,1,
Saturday,15494,1,
Saudade,27900,1,
Saudization,14999,5,
Sault Ste. Marie, Ontario,56409,1,
Savannah, Georgia,69014,1,
Sayo,4444,2,
SB.TV,10087,1,
Scalar (physics),5521,1,
Scalar field,7607,1,
Scale (map),33098,1,
Scale (map),33230,1,
Scale (map),33233,2,
Scale (map),33262,2,
Scandal (TV series),62947,2,
Scandinavia,62078,1,
Scarborough (Metro-North station),19805,2,
School library,14502,8,
School of Literature, Media, and Communication,6127,5,
School timetable,10473,1,
Schwamendingen Mitte,1490,1,
Schwanengesang,5989,1,
Schwurhand,3550,1,
Science and Technology Select Committee,9095,1,
Scientific method,140757,1,
Scientific method,141192,4,
SCM Petrotub Roman,1534,1,
Scott DesJarlais,18219,2,
Scott Hartnell,24033,1,
Scott Rudin,26175,1,
Scott Walker,86689,1,
Scottish Labour Party,45288,1,
Scottish Terrier,36535,1,
Scratch and win,53,1,
Scribd,23995,1,
Scuttling of SMS Cormoran,6024,1,
SD Eibar,25008,1,
Season,35262,1,
Seattle Saracens,4234,1,
SeaWorld,28676,1,
Seborrhoeic dermatitis,14407,1,
Second Battle of Tapae,2860,1,
Second Boer War,145786,1,
Secondary School Admission Test,4433,2,
Seculert,20508,1,
Seema Mustafa,11470,1,
Seker,3401,1,
Self-serving bias,29437,3,
Selkie,15959,2,
Seneca Aqueduct,3974,1,
Sentinel species,10475,1,
Separatist feminism,22288,1,
Sepsis,73504,1,
Serapis flag,4921,1,
Serbia,175507,1,
Serbian Orthodox Church,55379,1,
Session fixation,19711,1,
Settling,10356,1,
Settling,10380,1,
Seven Sisters, London,11237,1,
Sexism,136854,2,
Sexism,137063,2,
Sexism,137366,3,
Sexual dysfunction,35971,1,
Sexually dimorphic nucleus,20989,1,
Sfiha,1709,1,
Shaka,48687,1,
Shake, Rattle & Roll 2k5,4383,1,
Shake, Rattle & Roll II,6644,1,
Shake, Rattle & Roll III,6721,1,
Shake, Rattle & Roll IV,4468,1,
Shake, Rattle & Roll VI,3492,1,
Shake, Rattle & Roll XV,3736,1,
Shale oil,26855,1,
Shane Watson,43685,1,
Shankill, Dublin,21126,1,
Shapefile,14980,1,
Sharlto Copley,13159,5,
Shaun Morgan,12108,1,
She Loves You,35093,1,
Sheldon Adelson,58068,1,
Shiatsu,12157,2,
Shirley Crabtree,11974,1,
Shona Robison,6753,1,
Shwedagon Pagoda,28968,7,
Sigfrido Tiñga,4087,1,
Sigma Alpha Omega,7759,1,
Sigma Phi Lambda,11006,1,
Sikh scriptures,4933,2,
Sikhism in the United Kingdom,13303,1,
Silage,17315,4,
Silesian language,23167,1,
Silicon Institute of Technology,3040,1,
Siliguri,26676,1,
SIMD,19880,3,
Simon Gallaher,2651,1,
Simon Morrison,10050,1,
Single-speed bicycle,12185,2,
Sino-Dutch conflicts,14935,1,
Sir Julius Vogel Award,15496,1,
Siri,36994,1,
Siri,37270,1,
Sivakarthikeyan,13544,1,
Sivakarthikeyan,14748,1,
Skara Cathedral,6120,1,
Skeptical Science,15390,1,
Skoal (tobacco),10511,1,
Skukuza,7539,2,
Sky City (Changsha),22025,1,
Skype security,21387,2,
Sled Storm,23832,1,
Slew (spacecraft),3450,1,
Slint,11461,2,
Smuts Hall,7779,1,
Snakes on a Plane,43980,1,
Snell & Wilmer,8884,1,
Sobhan Babu,8082,1,
Soccer goal,26,1,
Social contract,36008,1,
Social monogamy in mammalian species,24403,1,
Socialist fraternal kiss,9059,1,
Society General,57,1,
Sock,10095,1,
Sodium bisulfite,10078,1,
Soil moisture sensor,4900,1,
Soil pH,19354,1,
Soil,198446,5,
Soil,198500,2,
Solanine,12527,1,
Solar flare,39280,1,
Solid Pleasure,3026,1,
Solomon Grundy,5449,1,
Something (concept),7818,2,
Son of God,77029,2,
Song poetry,8805,1,
Sonic logging,4570,1,
Sonik Omi,648,1,
Sonoma Developmental Center,4189,1,
Sound recording and reproduction,51310,1,
Sound,16511,1,
Sound,16516,1,
Sound,16519,1,
Sound,16536,1,
Sound,16767,1,
Sound,16799,2,
South Africa,130607,1,
South African Border War,32220,1,
South African cuisine,18794,1,
South African cuisine,19141,1,
South African cuisine,19173,1,
South African cuisine,19275,1,
South African general election, 2014,125187,1,
South African Military Academy,10892,2,
South African Military Academy,14274,1,
South African National Gallery,8398,2,
South African Republic,19636,1,
South African Standard Time,3765,1,
South Yakutia HPP,2408,1,
South-West Africa,10242,1,
Southern African Development Community,18438,1,
Southern African Development Coordination Conference,1813,1,
Soviet Navy,31142,1,
Speciation,53448,5,
Speed of electricity,5555,1,
Speedball (video game),12611,1,
Spherical astronomy,5270,1,
Splashy Fen,1814,1,
Spokane people,8730,4,
Sport in England,42477,2,
Sport in South Africa,29737,1,
Springbok, Northern Cape,4684,1,
Sri Jayachamarajendra College of Engineering,15564,1,
SS Wisła (1928),639,1,
St. Andrew's Priory School,15067,1,
St. Paul's Presbyterian Church (Hamilton),7266,1,
Staged combustion cycle,12199,1,
Stagg Music,3678,1,
Standard Model,46280,3,
Star Singer,17000,1,
State Bank of India,26351,1,
State of Emergency (Steel Pulse album),1664,1,
Steam locomotive,135515,1,
Steamboats of the Mississippi,52799,1,
Stegosaurus,50044,1,
Stepanakert,21838,1,
Stephen Hawking,109992,1,
Stephen Roskill,9611,1,
Stephen Schiffer,1183,1,
Stereotype,83270,1,
Stereotype,83273,2,
Stereotype,83352,1,
Steve Biko,28881,2,
Steve Biko,29198,1,
Steve Biko,29206,2,
Steve Halliwell,2484,1,
Steve Hofmeyr,10961,1,
Steven Taylor (footballer),29308,1,
Stevia,33100,2,
Stevia,33241,1,
Steynsrus,6269,2,
Sting (musician),75704,1,
Stirrup,47534,1,
Stop motion,27278,1,
Stop-and-frisk in New York City,22233,3,
Stopping power,39250,2,
Stourport-on-Severn,10057,1,
Strom Thurmond,57574,1,
Studio glass,29475,2,
Styles P,8105,1,
Subgenera,40,1,
Subgenus,915,1,
Subsonic and transonic wind tunnel,4229,1,
Substance abuse,63548,6,
Sudan,95512,3,
Suhan Alagaratnam,1818,1,
Suicide pact,2065,1,
Sultan Husayn,11884,1,
Sun dogs,14719,1,
Sun tanning,29938,3,
Sunburn,25434,1,
Sunil Shanbag,9326,1,
Sunita Williams,25547,1,
Sunnyside High School (Sunnyside, Washington),1634,1,
SUNY Downstate Medical Center,24545,1,
Super Mario,77154,1,
Supermax prison,31493,2,
Sushruta Samhita,17041,1,
Susilo Bambang Yudhoyono,50967,1,
Suspension polymerization,4308,1,
Sustainability,117543,1,
