article_14,edits,avg_size,
Mangowine Homestead,1,1739,
Manuel Lanzini,1,3624,
Map,1,23595,
Map,1,23621,
Map,2,14,
Maquassi Hills Local Municipality,1,5591,
Marek Obrtel,9,2773,
Marfan syndrome,1,43650,
Margaret Barry,1,3742,
Margaret Katherine Majer,1,6633,
Maria Filatova,1,7388,
Maria Leonora Teresa,1,2709,
Maricopa County_ Arizona,1,30331,
Marie Henein,1,5678,
Marillion,1,53899,
Marimba Ani,2,13239,
Marine wildlife of Baa Atoll,1,46051,
Mariote Ker,1,565,
Maripeda,1,7000,
Mark Essex,2,11117,
Mark Noble,2,25954,
Mark Simpson (journalist),2,13380,
Marlene Kairouz,1,3517,
Marshall Plan,1,90617,
Marshall's Territorial Road Heritage Route,1,154,
Marsillam Simanjuntak,2,1051,
Martin Flannery (Australian politician),1,5804,
Martin Seligman,1,17505,
Massingir Dam,1,4197,
Master/slave (technology),1,4630,
Mathieu Dandenault,1,8883,
Math–verbal achievement gap,1,12750,
Matsieng Footprints,1,5388,
Matt Gilroy,1,16121,
Matthew Arnold,2,39115,
Matthew Guy,1,20830,
Mattress,1,35410,
Matura,1,38210,
Mayabazar,1,17430,
Mayday Parade,1,17954,
Mayflower (disambiguation),1,2592,
McBurney School,3,16263,
McMinn County_ Tennessee,1,14039,
MDMA,1,77268,
Mechanical toy,1,3669,
Medemblik,1,8531,
Medford_ Massachusetts,1,38217,
Medhankara,1,1408,
Media (region),1,8632,
Mediascape,2,1922,
Mediation,1,63147,
Medical education,1,10638,
Medus,1,1210,
Megatrema anglicum,2,3212,
Meherrin,1,3801,
Memorial City_ Houston,1,17866,
Memorial High School (Eau Claire_ Wisconsin),2,13119,
Meningitis,1,76211,
Mental health care in South Africa,3,22097,
Meraloma Rugby,1,3606,
Merenrap,2,8495,
Merienda,1,4091,
Merry Christmas (Bing Crosby album),2,12596,
Meryl Streep,1,78329,
Messiah in Judaism,1,29785,
Metaphysis,1,3043,
Meteoric iron,1,10951,
Methane,1,71791,
Methane,1,72657,
Methyl fluorosulfonate,1,2215,
Michael Coogan,2,4565,
Michael Dell,1,18920,
Michael I. Jordan,1,6419,
Michael Moore,1,48503,
Michael O'Hickey,1,3084,
Michael Reagan,8,23363,
Michel Bussi,1,6943,
Michigan House of Representatives elections_ 2012,1,93381,
Michigan Senate elections_ 2010,2,42552,
Michigan Senate elections_ 2014,4,47776,
Microbiology,1,26912,
Mid-air collision,1,22188,
Middle Ages,1,164220,
Middle kingdoms of India,1,106390,
Midlands Technical College,1,10841,
Mike Cahill (director),1,15211,
Mike Campbell (farmer),1,6753,
Mike Damus,1,3709,
Mike McCoy (American football coach),1,11900,
Mike Ware (photographer),3,1674,
Mikhail Porechenkov,1,4081,
Miles Teller,1,13161,
Military history of Chad,1,13373,
Military of Chad,1,7368,
Military slang,1,11735,
Millionaire,1,23279,
Milton Malsor,1,31797,
Mind map,1,16120,
Mind map,1,16122,
Mind map,1,16140,
Mind map,2,16120,
Mineral Revolution,1,13026,
Mining industry of South Africa,1,18606,
Mining industry of South Africa,1,18610,
Mining industry of South Africa,1,18624,
Ministry of Minority Affairs,1,2502,
Mirjeta Shala,1,2324,
Misael the Anchorite,1,3184,
Mischocyttarus drewseni,5,19762,
Mischocyttarus mexicanus,1,18086,
Miss Universe,1,44987,
Mission Possible,1,4609,
Mississippi River,1,101343,
Mitch McConnell,1,51313,
Mitchells Plain,1,10301,
Mitchells Plain,1,10450,
Mitla,1,21074,
Mitosis,1,34049,
Mixed Armistice Commissions,2,17783,
Modern Creation,1,30,
Modern evolutionary synthesis,2,49624,
Modernism (music),3,10140,
Mohammad Shah Qajar,1,8413,
Mohammadpur Thana,2,6609,
Mohenjo-daro,1,22129,
Molecular Structure of Nucleic Acids: A Structure for Deoxyribose Nucleic Acid,1,17019,
Momlogic,1,1014,
Money in the Bank (2014),1,6928,
Monocacy Aqueduct,1,4432,
Monochromatic color,1,1254,
Monogram,1,9029,
Monroe Historic Heritage Route,1,133,
Monterey Trail High School,1,14426,
Montgomery County Public Schools,1,45144,
Morar Railway Viaduct,1,3357,
Mortgage loan,1,46512,
Moscrop Secondary School,2,5654,
Mothetjoa Metsing,1,4323,
Mount Kilimanjaro,1,36390,
Mount Nyiragongo,2,11668,
Mount Olympus (Washington),1,4758,
Mount Roskill Intermediate,1,3893,
Mountain goat,1,12827,
Move Any Mountain,1,8093,
Movement conservatism,1,7411,
Mozaffar ad-Din Shah Qajar,2,14280,
Mpumalanga,1,17177,
Mpumalanga,1,17432,
Mpumalanga,3,20169,
Mr. Resetti,1,10910,
MS Norman Atlantic,1,17732,
MTV's Hottest MCs in the Game,8,9163,
MuchDance,1,49611,
Mudug,1,2815,
Muhammad Naguib,1,20365,
Muhammad: The Final Legacy,1,4016,
Muhyiddin Yassin,1,14505,
Multi-level marketing,1,27813,
Multiple chemical sensitivity,1,32821,
Multiple myeloma,1,46162,
Multiplexer,1,11859,
Mumsnet,1,15570,
Murree,1,20858,
Murutic languages,1,1134,
Muse Hassan Sheikh Sayid Abdulle,2,9863,
Music of Lesotho,1,2071,
Music of Nepal,1,10240,
Music of South Africa,1,54463,
Music of South Africa,1,55003,
Music of South Africa,1,55077,
Music of South Africa,1,55081,
Music of South Africa,1,55094,
Music of South Africa,1,55098,
Music of South Africa,1,55379,
Music of South Africa,1,55573,
Music of Spain,1,31807,
Mutimir of Serbia,1,16802,
MV Sewol,1,10960,
My Sweet Lord,1,93258,
MyCiTi,2,3135,
Myocardial infarction,1,90170,
Myrmecia (ant),1,20215,
Myrtle Corbin,1,8057,
N-Methyl-2-pyrrolidone,2,4803,
N1 road (South Africa),1,19833,
Nachalnik Kamchatki,1,2193,
Nadia Giosia,1,5290,
Nafl prayer,1,34059,
Naginata,2,16595,
Nagothana,1,11650,
Nalli Kuppuswami Chetti,1,5269,
Nancy Kerrigan,1,26686,
Napa County_ California,1,79388,
Napoleonic Code,1,20562,
Narara_ New South Wales,1,3757,
Natalie Hutchins,1,9389,
Natasha Lyonne,1,25870,
Nathaniel Philbrick,1,9970,
National anthem of South Africa,1,6264,
National anthem of South Africa,1,6521,
National anthem of South Africa,1,6525,
National Association of the Deaf,3,1139,
National Congress of Argentina,1,9422,
National intranet,2,2527,
National Labor Relations Act,1,18964,
National Liberal Club,1,122071,
National Library Service of Malawi,1,4816,
National Museum of Scotland,1,16342,
National symbols of South Africa,2,5902,
National trauma,3,2534,
National Women's Day,1,1372,
National Women's Day,1,3034,
National Women's Day,1,3047,
National Women's Day,1,3055,
Nattō,1,13152,
Natura 2000,1,11041,
Natural capital,1,14609,
Natural environment,1,43404,
Nature India,2,1261,
Navajo Nation Council,1,23822,
Navigation Acts,1,17302,
Neamț County,1,7287,
Near field communication,1,46412,
Negishi,1,824,
Nelson Mandela Metropolitan Art Museum,1,3413,
Nelson Mandela,2,177017,
Nelson Mandela,4,175854,
Nelson Mandela,6,174836,
Nelumbonaceae,2,3990,
Neon Boys,1,1891,
Nerve,5,8751,
Nest,1,22111,
NetIQ Access Manager,2,1746,
NetIQ,2,2220,
Neurobiological effects of physical exercise,3,72072,
Neuropsychology,1,25831,
Neurosurgery,1,14627,
Nevado del Ruiz,2,42197,
New (Paul McCartney song),1,6996,
New Delhi Habibganj Shatabdi Express,1,7703,
New Era Cap Company,1,5268,
New Horizons,1,96762,
New Republic Party (South Africa),1,3785,
New Testament,1,148950,
New wave music,3,53877,
New York City English,2,80158,
New York City Police Academy,1,2339,
Newsboys' Home,1,4469,
Next Bulgarian parliamentary election,1,51,
Ngerengere Air Force Base,2,6693,
Nicholas Charles Williams,1,4306,
Nickname surname,1,45,
Niebla homalea,1,16591,
Nigel Twiston-Davies,1,1541,
Nigger (dog),1,14499,
Night at the Museum: Secret of the Tomb,1,36411,
Nik Kershaw discography,1,11280,
Nik Kershaw,1,17145,
Nikki and Paulo,1,23060,
Nikolay Umov,1,5087,
Nile Ranger,1,20766,
Nile,1,59505,
Nilus of Sinai,1,8771,
Nitrogen cycle,1,26697,
No Frills (Nik Kershaw album),1,1660,
No Gods No Masters,1,1915,
No gods_ no masters,2,5761,
No. 1 Squadron RAAF,1,65107,
Noise pollution,1,17840,
Noise pollution,1,17856,
Noise pollution,1,17858,
Noise pollution,1,17963,
Nokia 5110,2,2723,
Nokia,1,120781,
Nomina nuda,1,43,
Norman Finkelstein,1,87281,
Normocytic anemia,1,1692,
Norse colonization of the Americas,1,20949,
North Creek_ New York,3,6560,
North Germanic languages,1,39456,
North Kitsap School District,1,4291,
North West (South African province),1,15512,
Northern Cape,1,22975,
Northern Cape,1,23021,
Northwest Airlines,2,92367,
Norway,1,185122,
Nothing Left to Fear (film),1,16658,
Nottingham High School,1,51925,
Nudity in religion,1,22739,
Nut rage incident,1,9257,
Nymphalis io,1,61,
Oakland_ California,1,114480,
Obafemi Awolowo University,1,30519,
Obsessive–compulsive disorder,1,68846,
Occupational name,1,42,
Occupy Central with Love and Peace,1,56502,
Oceania,1,39304,
October Crisis,1,34026,
Ode to a Nightingale,3,43459,
Ode,1,4909,
Of Human Bondage,1,12701,
Office,1,25928,
Oka cheese,1,3177,
Old Mission Peninsula Scenic Heritage Route,1,181,
Oliver Farm Equipment Company,1,22708,
Oliver Tambo,1,11067,
Oliver Tambo,1,11099,
Oliver Tambo,1,9871,
Oliver Tambo,2,11079,
Olkiluoto Nuclear Power Plant,1,28323,
On2 gauge,2,8324,
One World Trade Center,1,131972,
One-child policy,3,67259,
One-room school,2,13462,
OneeChanbara,1,8574,
Onion,1,49873,
Online magazine,1,5511,
Ono (weapon),1,2660,
Oophagy,1,3095,
Operation Magic Carpet (Yemen),1,11054,
Operational Service Medal for Afghanistan,1,4505,
Operational Service Medal for the Democratic Republic of Congo,1,3181,
Ophiogomphus acuminatus,1,961,
Opisthokont,2,9655,
Optimism bias,1,28909,
Oracle Database,1,106198,
Orange Free State,1,40530,
Orchestra,1,36960,
Order of Lenin,1,15336,
Order of the British Empire,1,32763,
Organomanganese chemistry,1,7317,
Ornamental name,1,57,
OSI model,1,33517,
Osteomyelitis,3,17895,
Othello,2,59247,
Ottone,1,24869,
Our Lady of Holy Cross College,1,6771,
Our Place (organization),1,4916,
Outer space,1,87892,
Outer space,1,92334,
Outer space,1,92363,
Outer space,2,92330,
Outline of academic disciplines,1,58205,
Outline of domestic violence,1,40170,
Outline of South Asian history,1,2130,
Ovary,2,15937,
Oware,1,8511,
Pacific Star,1,4632,
Packing problems,1,17777,
Painted sweetlips,1,2011,
Pamela McGee,1,6903,
Pamela Soltis,1,30,
Pan Africanist Congress of Azania,1,12054,
Panellus stipticus,2,56998,
Pantone,1,19346,
Panzergranate 39,1,2771,
Papar language,1,613,
Paper,1,27649,
Paper,2,27335,
Papua (province),1,32724,
Parachartergus fraternus,2,34069,
Paranormal,1,57347,
Parasitism,1,37970,
Parental Advisory (Jay Rock song),1,2137,
Paris Berelc,2,4435,
Parischnogaster alternata,3,16194,
Parlophone,1,23795,
Parody generator,3,1554,
Parody religion,1,18704,
Partition type,1,69961,
Pashupatinath Temple,1,15982,
Pat Sajak,2,16108,
Pat Summitt,1,70808,
Patchouli,1,8924,
Patent Blue V,1,5331,
Pathological lying,6,11667,
Pathophysiology of HIV/AIDS,1,9019,
Pathway to Family Fun Recreational Heritage Route,1,312,
Patiala,1,28851,
Pau (unit),1,571,
Paul Cummins,1,3781,
Paul Finch,1,17805,
Paul Gross,1,17261,
Paul Kruger,1,17157,
Paul Morris (musician),1,6675,
Paul Stanley,1,20700,
Paulette Goddard,1,31540,
Paw Paw Tunnel,1,9004,
Payday loan,1,43666,
PBKDF2,1,10917,
Peachtree Center,1,8470,
Peak oil,1,133104,
Pembroke Cricket Club,1,3258,
Penguins of Madagascar,1,42947,
Penis removal,1,116647,
Peplum (film genre),1,76010,
Percy Jackson,1,10632,
Periventricular nucleus,1,1136,
Peron Peninsula,1,3744,
Perspective projection distortion,2,18703,
Peshawar,1,61620,
Pet Shop Boys,1,87860,
Pete Davidson,1,3682,
Peter Abir Antonisamy,1,5113,
Peștera cu Oase,1,11408,
Pheidole,1,5457,
Phi Beta Chi,1,6407,
Philosophie Zoologique,5,13954,
Phlebitis,1,5920,
Phoenicia,1,55645,
Phonograph cylinder,1,29668,
Phonograph,1,99737,
Phonological history of English diphthongs,1,30774,
Photochemistry,3,13822,
Photon,1,95336,
Phuthaditjhaba,3,3992,
Physical fitness,1,20093,
Physical impacts of climate change,1,91084,
Piano,1,65371,
Picaresque novel,1,22026,
Picea glauca,9,72015,
Pierre Cadéac,1,5073,
Piltzville_ Montana,1,6124,
PinkStats,1,71,
Pinocchio's Daring Journey,1,7177,
Pinophyta,1,29811,
Pinterest,1,39878,
Pistol Star,1,4377,
Pitch (music),1,26161,
Pitch (music),1,26193,
Pitch (music),1,26199,
Pitch (music),1,26867,
Plan,1,5459,
Planescape: Torment,1,58338,
Planned Parenthood,1,62287,
Plasmodium,1,74565,
Plastic surgery,1,30288,
Plautus Productions,1,6770,
Playboy,2,44816,
PlayStation 4,2,94306,
PlayStation VR,1,3921,
Pleasant Valley State Prison,1,7679,
Plural,1,10555,
Pneumatics,1,7057,
Pneumatics,1,7057,
Pneumatics,1,7407,
Pneumatics,2,7409,
Pneumatics,3,7072,
PNN,1,224,
Poemen,1,6753,
Pole vault,1,44472,
Polish joke,1,13197,
Polished plate glass,1,1915,
Polish–Russian Wars,3,1595,
Polish–Soviet War,1,114416,
Polistes carolina,2,21332,
Polistes erythrocephalus,4,21716,
Polistes gallicus,1,20548,
Polistes metricus,1,40343,
Political corruption,1,70866,
Politics of Denmark,1,31661,
Politics of South Africa,1,9760,
Politics of South Africa,1,9795,
Politics of South Africa,1,9796,
Politics of South Africa,2,9004,
Politics of the United States,1,60559,
Pollution in China,1,34680,
Polyamide-imide,4,11810,
Polybia emaciata,1,13303,
Polybia sericea,5,15237,
Polybioides tabidus,2,15034,
Polydactyly,1,50761,
Poma,1,10745,
Pomegranate,1,65588,
Ponceau 4R,2,8423,
Pope Francis,4,225779,
Porirua,1,16585,
Port of Tanga,1,2031,
Porter (beer),1,12902,
Portuguese language,1,100020,
Postal police,1,581,
PostgreSQL,1,68142,
Poverty,1,114252,
Poznań,1,69457,
Pre-Columbian era,1,58822,
Predicting the timing of peak oil,2,42020,
Prehistory of Anatolia,2,32773,
Prehistory of the Balkans,3,24033,
Preposition and postposition,6,41590,
Prepositional adverb,1,1683,
Preservation (library and archival science),1,66329,
Preservation of magnetic audiotape,2,9885,
President of the Assembly of the Representatives of the People,1,4818,
PRI disease resistant apple breeding program,1,2407,
Prime factor,1,6498,
Primedia Broadcasting,2,3765,
Prince George of Cambridge,1,25025,
Prince Marko,1,54976,
Princess Elisabeth_ Duchess of Brabant,1,10660,
Principality of Serbia (medieval),1,33003,
Principia Mathematica,1,49137,
Principles of Geology,1,9065,
Printed circuit board,1,54923,
Pristine apple,1,1891,
Pro Merito Decoration,1,10397,
Procyanidin B2,1,3685,
Professional boundaries,1,27682,
Project management,1,52502,
Projective identification,1,9809,
Projective resolution,1,110,
Proletariat,1,13456,
Prometheus,4,75114,
Propaganda,1,110238,
Proposition,3,10672,
Protist,1,30514,
Prototype pattern,1,8379,
Province of Canada,2,39055,
Prussian education system,2,34284,
Psocidae,1,1106,
Psql (PostgreSQL),1,28,
PSQL,1,205,
Ptolemy XII Auletes,1,16192,
Public holidays in Australia,3,31584,
Public Services International,1,3642,
Puffbird,1,11811,
Pulp mill,4,10794,
Pulque,1,32405,
Punga (mythology),1,2157,
Punk in Brazil,1,20974,
Puno,1,8170,
Pyramid Texts,1,10269,
Qazi Ghasi,1,1844,
QR code,1,41132,
Quantitative research,1,14559,
Queen (band),1,152606,
R136,2,9184,
R136a1,2,6963,
R311 road (South Africa),1,1443,
Raai Laxmi,2,13434,
RAB11B,1,21330,
Racecourse Station (MTR),1,4497,
Racism,2,146439,
Rack and pinion,3,4376,
Radiant heating,1,4071,
Radio,1,52969,
Radisson Hotel Martinique,1,13974,
Rafa Jordà,2,6432,
Rafida,1,9643,
Rail transport in China,1,101786,
Rail transport,1,67705,
Rail transport,1,67705,
Rail transport,1,67744,
Rain shadow,1,19098,
Rainbow nation,1,4128,
Rainbow rose,1,2902,
Rainbow,2,57077,
Rajarata,3,9337,
Rajbeer Singh,1,3185,
Rajendra Mal Lodha,2,7191,
Rajya Sabha TV,1,4667,
Ramshorn snail,1,8173,
Ranan Lurie,1,20873,
Randall Cobb (American football),2,12551,
Random text generator,1,30,
Random-access memory,1,0,
Randstad,5,21480,
Randy Richardville,1,6642,
Rap Sheet,1,2660,
Raptor (rocket engine),1,23408,
Ratite,2,30787,
Raw image format,1,42509,
Raymond Firth,1,15549,
Raymond Joseph,1,5999,
Real-time gross settlement,1,11857,
Realistic conflict theory,1,14108,
RechargeIT,1,11920,
Redback spider,1,87224,
Reddersburg,1,3710,
Redskin (slang),1,44964,
Reflection (Fifth Harmony album),1,7902,
Reformation in Italy,1,16506,
Rei Sakuma,1,4929,
Reich,1,21027,
Relaxation technique,3,6927,
Religion in Canada,2,81228,
Religion in South Africa,1,15724,
Repair Café,2,5008,
Reptile,1,90418,
Republic of Uhtua,1,12156,
Reservation (law),1,18958,
Reserve Bank of India,1,30761,
Respiratory tract,1,19433,
Resveratrol,1,78729,
Return on investment,1,6532,
Reverse Logic (album),2,63,
Reverse Logic,1,1188,
Rhodesia,1,97398,
Rhoticity in English,1,52362,
Rhysling Award,2,7445,
Richard E. Schermerhorn,1,6076,
Richard Ramirez,1,35308,
Richard S. Ewell,1,24404,
Richard Utz,1,12349,
Richmond Rugby Football Club,1,8327,
Rick Santorum,1,144113,
Rick Wakeman's Greatest Hits (album),2,78,
Rick Wakeman's Greatest Hits,1,2511,
Ride cymbal,1,6893,
Right to food,1,47000,
Right to food,1,52659,
Right to food,2,52500,
Right to science and culture,1,5662,
Rise of Macedon,1,122399,
Riser card,1,1798,
River Morar,1,2313,
RJ Benjamin,1,18615,
RMS Queen Mary 2,1,59471,
RMS Strathnaver,1,11349,
RNN,1,353,
Road map,1,7794,
Road map,1,8002,
Roanoke Colony,1,42762,
Robert Capa,1,25631,
Robert Dale,1,4350,
Robert Eringer,1,37538,
Robin Peterson,1,11237,
Robin Williams,1,54822,
Rockstar (drink),1,13145,
Rocky Hill High School,1,5344,
Roelf Beukes,1,3087,
Role suction,1,6044,
Rolling Stone's 500 Greatest Songs of All Time,1,8827,
Roman Catholic Archdiocese of Pondicherry and Cuddalore,1,11358,
Roman Empire,1,268327,
Romani diaspora,1,55693,
Romanticism,1,106804,
Ron Barber,1,17073,
Rondebosch Boys' High School,1,16280,
Rooney Rule,1,17246,
Roots Reggae Library,8,6649,
Rory Kennedy,1,27654,
Rose McGowan,1,30740,
Rose water,1,7880,
Ross Shafer,2,5907,
Rotation period,2,8750,
Rowan Blanchard,2,5786,
Royal Brunei Armed Forces,1,9065,
Royal Irish Regiment (1992),1,21676,
Royal Norwegian Air Force,1,35300,
Rube Goldberg,2,14923,
Rudolf Brazda,1,24406,
Running,3,47133,
RunRev,2,7131,
Rush (band),1,88695,
Russia national football team,1,88908,
Russian colonization of the Americas,1,17140,
Russian Soviet Federative Socialist Republic,1,39531,
Russians in Sweden,1,1492,
Russia–United States relations,1,79341,
Rusumo Bridge,1,3817,
Ryan Reynolds,1,23985,
S-mine,1,17215,
Sabah Bisaya language,1,670,
SABRE (rocket engine),2,24909,
Sacramento County Sheriff's Department,1,24560,
Sacrifice (2014),1,3397,
Sahih al-Bukhari,1,12194,
Sahil,1,1308,
Saint Michael in the Catholic Church,2,31622,
Saladin,1,87684,
Salicylic acid,1,28661,
Saliperi,1,5219,
Same-sex marriage in the United Kingdom,1,78822,
Samford University,1,24086,
San Bernardino High School,2,8474,
San Diego Convention Center,1,9608,
San Gabriel Mountains National Monument,1,4551,
San Pedro Macati Church,1,8998,
San people,1,61195,
San people,1,61403,
San people,1,61403,
San people,2,64217,
San people,3,61406,
San religion,1,17092,
San religion,1,17311,
San rock art,1,6732,
San rock art,1,6733,
San Ysidro_ San Diego,1,16179,
Sand,1,12497,
Sand,1,14105,
Sand,1,14106,
Sand,1,14110,
Sand,1,14240,
Sandyfield_ North Carolina,1,5745,
Sanjay,1,1683,
Santa Claus (disambiguation),3,2300,
Sasolburg,1,4987,
Saturday,1,15494,
Saudade,1,27900,
Saudization,5,14999,
Sault Ste. Marie_ Ontario,1,56409,
Savannah_ Georgia,1,69014,
SB.TV,1,10087,
Scale (map),1,33098,
Scale (map),1,33230,
Scale (map),2,33233,
Scale (map),2,33262,
Scandal (TV series),2,62947,
Scandinavia,1,62078,
Scarborough (Metro-North station),2,19805,
School of Literature_ Media_ and Communication,5,6127,
School timetable,1,10473,
Schwamendingen Mitte,1,1490,
Schwanengesang,1,5989,
Schwurhand,1,3550,
Science and Technology Select Committee,1,9095,
Scientific method,1,140757,
Scientific method,4,141192,
SCM Petrotub Roman,1,1534,
Scott DesJarlais,2,18219,
Scott Hartnell,1,24033,
Scott Rudin,1,26175,
Scott Walker,1,86689,
Scottish Labour Party,1,45288,
Scottish Terrier,1,36535,
Scratch and win,1,53,
Scribd,1,23995,
Scuttling of SMS Cormoran,1,6024,
SD Eibar,1,25008,
Season,1,35262,
Seattle Saracens,1,4234,
SeaWorld,1,28676,
Seborrhoeic dermatitis,1,14407,
Second Battle of Tapae,1,2860,
Second Boer War,1,145786,
Secondary School Admission Test,2,4433,
Seculert,1,20508,
Seema Mustafa,1,11470,
Seker,1,3401,
Self-serving bias,3,29437,
Selkie,2,15959,
Seneca Aqueduct,1,3974,
Sentinel species,1,10475,
Sepsis,1,73504,
Serapis flag,1,4921,
Serbia,1,175507,
Serbian Orthodox Church,1,55379,
Session fixation,1,19711,
Settling,1,10356,
Settling,1,10380,
Seven Sisters_ London,1,11237,
Sexism,2,136854,
Sexism,2,137063,
Sexism,3,137366,
Sexual dysfunction,1,35971,
Sexually dimorphic nucleus,1,20989,
Sfiha,1,1709,
Shaka,1,48687,
Shake_ Rattle & Roll 2k5,1,4383,
Shake_ Rattle & Roll II,1,6644,
Shake_ Rattle & Roll III,1,6721,
Shake_ Rattle & Roll IV,1,4468,
Shake_ Rattle & Roll VI,1,3492,
Shake_ Rattle & Roll XV,1,3736,
Shale oil,1,26855,
Shane Watson,1,43685,
Shankill_ Dublin,1,21126,
Shapefile,1,14980,
Sharlto Copley,5,13159,
Shaun Morgan,1,12108,
She Loves You,1,35093,
Sheldon Adelson,1,58068,
Shiatsu,2,12157,
Shirley Crabtree,1,11974,
Shona Robison,1,6753,
Shore Fire Media,1,7587,
Shwedagon Pagoda,7,28968,
Sigfrido Tiñga,1,4087,
Sigma Alpha Omega,1,7759,
Sigma Phi Lambda,1,11006,
Sikh scriptures,2,4933,
Sikhism in the United Kingdom,1,13303,
Silage,4,17315,
Silicon Institute of Technology,1,3040,
SIMD,3,19880,
Simon Gallaher,1,2651,
Simon Morrison,1,10050,
Single-speed bicycle,2,12185,
Sino-Dutch conflicts,1,14935,
Sir Julius Vogel Award,1,15496,
Siri,1,36994,
Siri,1,37270,
Sivakarthikeyan,1,14748,
Skara Cathedral,1,6120,
Skeptical Science,1,15390,
Skoal (tobacco),1,10511,
Skukuza,2,7539,
Sky City (Changsha),1,22025,
Skype security,2,21387,
Sled Storm,1,23832,
Slew (spacecraft),1,3450,
Slint,2,11461,
Snakes on a Plane,1,43980,
Snell & Wilmer,1,8884,
Soap opera,2,114643,
Sobhan Babu,1,8082,
Soccer goal,1,26,
Social contract,1,36008,
Social monogamy in mammalian species,1,24403,
Socialist fraternal kiss,1,9059,
Society General,1,57,
Sock,1,10095,
Sodium bisulfite,1,10078,
Soil moisture sensor,1,4900,
Soil pH,1,19354,
Soil,2,198500,
Soil,5,198446,
Solanine,1,12527,
Solar flare,1,39280,
Solid Pleasure,1,3026,
Solomon Grundy,1,5449,
Something (concept),2,7818,
Son of God,2,77029,
Song poetry,1,8805,
Songhay languages,1,13408,
Sonic logging,1,4570,
Sonik Omi,1,648,
Sonoma Developmental Center,1,4189,
Sound recording and reproduction,1,51310,
Sound,1,16511,
Sound,1,16516,
Sound,1,16519,
Sound,1,16536,
Sound,1,16767,
Sound,2,16799,
South Africa,1,130607,
South African Border War,1,32220,
South African cuisine,1,18794,
South African cuisine,1,19141,
South African cuisine,1,19173,
South African cuisine,1,19275,
South African general election_ 2014,1,125187,
South African Military Academy,1,14274,
South African Military Academy,2,10892,
South African National Gallery,2,8398,
South African Republic,1,19636,
South Yakutia HPP,1,2408,
South-West Africa,1,10242,
Southern African Development Community,1,18438,
Southern African Development Coordination Conference,1,1813,
Soviet Navy,1,31142,
Speciation,5,53448,
Speed of electricity,1,5555,
Speedball (video game),1,12611,
Splashy Fen,1,1814,
Spokane people,4,8730,
Sport in England,2,42477,
Sport in South Africa,1,29737,
Springbok_ Northern Cape,1,4684,
Sri Jayachamarajendra College of Engineering,1,15564,
SS Wisła (1928),1,639,
St. Andrew's Priory School,1,15067,
St. Paul's Presbyterian Church (Hamilton),1,7266,
Staged combustion cycle,1,12199,
Stagg Music,1,3678,
Standard Model,3,46280,
Star Singer,1,17000,
State Bank of India,1,26351,
State of Emergency (Steel Pulse album),1,1664,
Steam locomotive,1,135515,
Steamboats of the Mississippi,1,52799,
Stegosaurus,1,50044,
Steliana Nistor,1,13410,
Stepanakert,1,21838,
Stephen Hawking,1,109992,
Stephen Roskill,1,9611,
Stephen Schiffer,1,1183,
Stereotype,1,83270,
Stereotype,1,83352,
Stereotype,2,83273,
Steve Biko,1,29198,
Steve Biko,2,28881,
Steve Biko,2,29206,
Steve Halliwell,1,2484,
Steven Taylor (footballer),1,29308,
Stevia,1,33241,
Stevia,2,33100,
Steynsrus,2,6269,
Sting (musician),1,75704,
Stirrup,1,47534,
Stop motion,1,27278,
Stop-and-frisk in New York City,3,22233,
Stopping power,2,39250,
Stourport-on-Severn,1,10057,
Strom Thurmond,1,57574,
Structural integrity and failure,1,34220,
Studio glass,2,29475,
Styles P,1,8105,
Subgenera,1,40,
Subgenus,1,915,
Subsonic and transonic wind tunnel,1,4229,
Substance abuse,6,63548,
Suhan Alagaratnam,1,1818,
Suicide pact,1,2065,
Sultan Husayn,1,11884,
Sun dogs,1,14719,
Sun tanning,3,29938,
Sunburn,1,25434,
Sunil Shanbag,1,9326,
Sunita Williams,1,25547,
Sunnyside High School (Sunnyside_ Washington),1,1634,
SUNY Downstate Medical Center,1,24545,
Supermax prison,2,31493,
Surname,1,38322,
Sushruta Samhita,1,17041,
Susilo Bambang Yudhoyono,1,50967,
Suspension polymerization,1,4308,
Sustainability,1,117543,
Suus,1,3175,
Swat District,1,42582,
Swaziland,1,61895,
Swedish House Mafia,3,22038,
Sweet bean sauce,1,2896,
Syntax,1,18541,
Sōja,1,2809,
Table Mountain,1,31261,
Table tennis,2,55703,
Tabor City_ North Carolina,1,66570,
Tacit knowledge,1,22101,
Tahquamenon Scenic Byway,1,234,
Tai Po Kau Nature Reserve,1,930,
Tajiks,3,38904,
Talmud,1,106109,
Tamagotchi Connection: Corner Shop 3,1,3077,
Tamil Nadu,2,146064,
Tanga Airport,1,4095,
Tanis,1,10056,
Tanit Phoenix,3,11938,
Tanzanian civic election_ 2014,1,3063,
Tanzanian general election_ 2015,1,27028,
Tao Te Ching,1,27226,
Tap (valve),1,16449,
Tap (valve),2,16969,
Tardive dyskinesia,1,28785,
Taung Child,1,25685,
Tecnam,2,3876,
Tecumseh High School (Michigan),1,5794,
Ted Supalla,2,1285,
Teen sitcom,1,22097,
Teenage Mutant Ninja Turtles (1990 film),1,23234,
Teerpu,1,3406,
Tehrik-e-Jafaria,1,9127,
Telangana Martyrs Memorial,2,4713,
Tennessee,1,109924,
Tensioner,4,5842,
