article_14,edits,avg_size,community,review,new
High Hopes Tour,1,39647,false,false,false,
High Speed 2 Phase Two,1,15450,false,false,false,
High striker,1,6024,false,false,false,
High-concept,1,7526,false,false,false,
Hill swallow,1,2409,false,false,false,
Hindu cosmology,3,20332,false,false,false,
Hindustani language,1,47025,false,false,false,
Hino Motors,1,16609,false,false,false,
Hira,1,2685,false,false,false,
History of Bulgaria,1,95811,false,false,false,
History of Central Asia,1,67806,false,false,false,
History of dance,1,13768,false,false,false,
History of East Asia,1,30839,false,false,false,
History of El Salvador,3,20140,false,false,false,
History of Finland,3,93529,false,false,false,
History of immigration to Canada,1,28859,false,false,false,
History of Japan,1,126093,false,false,false,
History of navigation,1,39692,false,false,false,
History of South Africa,1,82813,false,false,false,
History of South Africa,1,82880,false,false,false,
History of South Africa,2,82751,false,false,false,
History of South Africa,2,82805,false,false,false,
History of South Africa,3,81813,false,false,false,
History of Southeast Asia,1,39837,false,false,false,
History of the Acadians,1,35614,false,false,false,
History of the FIFA World Cup,2,45477,false,false,false,
History of the Middle East,1,56864,false,false,false,
History of the Middle East,1,56969,false,false,false,
History of the Serbs,1,30857,false,false,false,
History of transportation in New York City,1,39825,false,false,false,
History of writing,1,44872,false,false,false,
History of writing,1,44883,false,false,false,
History of writing,3,45370,false,false,false,
Hitler Has Only Got One Ball,1,10211,false,false,false,
Hitoshi Takagi,1,2228,false,false,false,
HIV/AIDS in South Africa,1,31249,false,false,false,
HIV/AIDS in South African townships,2,28617,false,false,false,
HIV/AIDS,1,151433,false,false,false,
HIV/AIDS,1,151462,false,false,false,
Hoboken_ New Jersey,1,97064,false,false,false,
Hole-in-the-Rock (Papago Park),1,2482,false,false,false,
Holes (novel),2,16101,false,false,false,
Home Alone,1,21774,false,false,false,
Home safety,1,6117,false,false,false,
Home safety,1,6117,false,false,false,
Hominidae,1,32022,false,false,false,
Homo sapiens idaltu,1,5991,false,false,false,
Hondo (film),1,19284,false,false,false,
Honey,2,74650,false,false,false,
Hook (film),1,30818,false,false,false,
Hope chest,1,10457,false,false,false,
Horologium Supercluster,1,2717,false,false,false,
Hortense Powdermaker,1,10871,false,false,false,
Horton Hears a Who! (film),1,18405,false,false,false,
Hose,2,4165,false,false,false,
Hot Buttered Rum (band),3,5227,false,false,false,
Hottentot Venus,1,7876,false,false,false,
Housewife,5,25602,false,false,false,
Howard Walker (ice hockey),1,2812,false,false,false,
Howell Park Uptown Dallas,1,42,false,false,false,
Huckleberry Finn,1,13392,false,false,false,
Hugh O'Flaherty,1,16177,false,false,false,
Huidong County_ Guangdong,2,2807,false,false,false,
Human embryogenesis,4,25853,false,false,false,
Human hair color,1,23810,false,false,false,
Human leukocyte antigen,2,77,false,false,false,
Human nutrition,1,110987,false,false,false,
Human nutrition,1,111721,false,false,false,
Human nutrition,2,112660,false,false,false,
Human Rights Day,1,12865,true,true,false,
Human Rights Day,1,12866,true,true,false,
Human Rights Day,1,12972,true,true,false,
Human Rights Day,1,13089,true,true,false,
Human Rights Day,1,13104,true,true,false,
Human Rights Day,1,13116,true,true,false,
Human swimming,1,26121,false,false,false,
Human swimming,1,26134,false,false,false,
Human swimming,3,26026,false,false,false,
Human trafficking,2,132391,false,false,false,
Human waste,1,2946,false,false,false,
Humanitarian situation during the war in Donbass,7,66319,false,false,false,
Hummingbird,1,49126,false,false,false,
Hunor and Magor,1,8724,false,false,false,
Huns,1,58126,false,false,false,
Hunsdiecker reaction,1,4041,false,false,false,
Hunter Strickland,1,4620,false,false,false,
Huron Shores Heritage Route,1,114,false,false,false,
Hurston-Wright Legacy Award,2,4956,false,false,false,
Hybrid rocket,2,23890,false,false,false,
Hydraulic circuit,1,2203,false,false,false,
Hydraulic fracturing in the United Kingdom,2,101887,false,false,false,
Hydraulic machinery,1,34470,false,false,false,
Hydraulics,1,11292,false,false,false,
Hydraulics,2,11357,false,false,false,
Hydraulics,3,11368,false,false,false,
Hydrostatic shock,4,42830,false,false,false,
Hypohalite,1,461,false,false,false,
Hyrax Hill,2,19893,false,false,false,
Hysteria (Def Leppard album),1,23197,false,false,false,
Härnösand Cathedral,1,5516,false,false,false,
I Won't Be Home for Christmas (The Simpsons),1,3363,false,false,false,
I'm So Lonesome I Could Cry,1,7875,false,false,false,
Ian Bishop (footballer),1,6500,false,false,false,
Ian Bogost,1,6772,false,false,false,
Ian Smith,1,159918,false,false,false,
Ibberton,4,3168,false,false,false,
IBM Personal Computer,1,90104,false,false,false,
Ida Bailey Allen,1,5937,false,false,false,
Identity,1,5145,false,false,false,
If I Were King (1920 film),1,2194,false,false,false,
Ifrit,2,7742,false,false,false,
Igbo people,1,98620,false,false,false,
Ignacio Scocco,3,17457,false,false,false,
Iida Line,1,25524,false,false,false,
Ike Altgens,4,36582,false,false,false,
Illegal drug trade in Latin America,1,10712,false,false,false,
Imagine (John Lennon song),3,62810,false,false,false,
Imran Tahir,1,20045,false,false,false,
In My Secret Life (Defiance),2,8519,false,false,false,
Inana Nagaur,9,4761,false,false,false,
Indecent Proposal,1,13123,false,false,false,
Independent School Entrance Examination,1,7404,false,false,false,
India pale ale,1,11127,false,false,false,
Indian Institute of Spices Research,1,17935,false,false,false,
Indian Premier League,1,46720,false,false,false,
Indian Telecommunication Service,1,10685,false,false,false,
Indonesia 2000 census,1,2681,false,false,false,
Indonesia AirAsia Flight 8501,1,37509,false,false,false,
Indonesia AirAsia Flight 8501,1,39524,false,false,false,
Indonesia AirAsia Flight 8501,1,42165,false,false,false,
Indonesia AirAsia Flight 8501,3,23106,false,false,false,
Indonesian killings of 1965–66,1,50705,false,false,false,
Indonesia–Malaysia confrontation,1,74384,false,false,false,
Indonesia–United States relations,1,24739,false,false,false,
Information technology,1,25534,false,false,false,
Informer (song),2,13838,false,false,false,
Inna,1,61505,false,false,false,
Institute of Chartered Accountants of India,1,53206,false,false,false,
Insulator (electricity),1,27704,false,false,false,
Insulator (electricity),1,27710,false,false,false,
Insulator (electricity),1,27735,false,false,false,
Insulator (electricity),1,27805,false,false,false,
Insulator (electricity),1,27807,false,false,false,
Intensive crop farming,3,17609,false,false,false,
Intensive farming,5,59685,false,false,false,
Inter Shipping,1,2558,false,false,false,
Interconnected world,1,32,false,false,false,
Internal consistency of the Bible,2,70324,false,false,false,
International Air Transport Association,1,12437,false,false,false,
International availability of Fanta,1,34728,false,false,false,
International education,1,14661,false,false,false,
International Federation of Journalists,1,10978,false,false,false,
International Growth Centre,1,25266,false,false,false,
Internet of Things,1,65365,false,false,false,
Internet privacy,1,94875,false,false,false,
Into the Woods (film),1,53989,false,false,false,
Introduction to evolution,1,72893,false,false,false,
Inuit languages,1,28854,false,false,false,
Inuktitut,1,21599,false,false,false,
Investment banking,1,41232,false,false,false,
Invisible Touch,1,27229,false,false,false,
Iodine-131,2,42895,false,false,false,
IPCC Fourth Assessment Report,1,55283,false,false,false,
Iraq Medal (United Kingdom),1,4816,false,false,false,
Irish Army,1,53428,false,false,false,
Irish Canadian,1,59468,false,false,false,
Iron Age,3,43764,false,false,false,
Iron meteorite,1,15712,false,false,false,
Iryna Yanovych,1,1802,false,false,false,
Isabella I of Castile,1,92818,false,false,false,
Isla Fisher,1,22229,false,false,false,
Islam in Germany,1,23228,false,false,false,
Ismail II,1,6318,false,false,false,
ISO 3166-2,1,51917,false,false,false,
Isogrid,1,6166,false,false,false,
Isolation (database systems),1,20164,false,false,false,
Isy Suttie,1,16576,false,false,false,
It Ain't Me_ Babe (comics),1,2074,false,false,false,
It Girl (Jason Derulo song),1,48842,false,false,false,
Italy Star,1,4766,false,false,false,
Iuliana Paleu,1,2993,false,false,false,
IUPAC nomenclature of organic chemistry,3,31232,false,false,false,
Ivana Andrés,1,2231,false,false,false,
Iyalawo,4,6545,false,false,false,
J (programming language),1,17270,false,false,false,
J'attendrai,1,5024,false,false,false,
J. M. Howell,2,3121,false,false,false,
J. Robert Oppenheimer,1,108762,false,false,false,
Jack (chacma baboon),1,2463,false,false,false,
Jack McMahan,1,3960,false,false,false,
Jack Parow,1,11444,false,false,false,
Jager Stores,1,6316,false,false,false,
James D. Phelan,1,10140,false,false,false,
James Dewar,3,14106,false,false,false,
James Finley House (Harshaw_ Arizona),1,4029,false,false,false,
James Kriel,1,3569,false,false,false,
James Kriel,1,3682,false,false,false,
James Luceno,1,4373,false,false,false,
James Phillips (musician),1,13880,false,false,false,
James R. Arnold,1,3077,false,false,false,
Jan Janssonius,1,6323,false,false,false,
Jan van Loggerenberg,1,4524,false,false,false,
Jan van Loggerenberg,2,4637,false,false,false,
Janet Murray,1,7288,false,false,false,
January 15,1,36367,false,false,false,
January 25,1,33115,false,false,false,
January 27,1,34260,false,false,false,
January 3,1,33544,false,false,false,
January 9,2,38835,false,false,false,
Japanese aircraft carrier Akagi,1,66328,false,false,false,
Japanese language,1,73480,false,false,false,
Jaws (film),1,115397,false,false,false,
Jay Bybee,1,33031,false,false,false,
Jay David Bolter,1,6788,false,false,false,
Jaya Bharata Jananiya Tanujate,1,10995,false,false,false,
Jaya Jaya He Telangana,2,3829,false,false,false,
Jazz fusion,1,36850,false,false,false,
Jeff Flake,3,49141,false,false,false,
Jeff Rense,1,6615,false,false,false,
Jeff,1,9457,false,false,false,
Jeffrey M. Smith,1,12335,false,false,false,
Jennifer Pham,1,2140,false,false,false,
Jenny Powell,1,4765,false,false,false,
Jerry Jones,3,12761,false,false,false,
Jersey Shore shark attacks of 1916,1,44205,false,false,false,
Jessabelle,1,10668,false,false,false,
Jessie Willcox Smith,9,31172,false,false,false,
Jessy Mendiola,1,15126,false,false,false,
Jesus and messianic prophecy,1,65606,false,false,false,
Jhelum,2,43341,false,false,false,
Jicaquean languages,1,3811,false,false,false,
Jill Hennessy (politician),1,4298,false,false,false,
Jim Belushi,1,20540,false,false,false,
Jim Kelly (martial artist),1,9268,false,false,false,
Jim Pembroke,5,2338,false,false,false,
Jimmy Dean,1,16193,false,false,false,
Jindo (island),1,9805,false,false,false,
Joe Brolly,1,14116,false,false,false,
Joe Kerbel,1,7179,false,false,false,
Joel Greenblatt,1,9434,false,false,false,
Johann Pachelbel,1,57353,false,false,false,
Johannesburg Art Gallery,1,5230,false,false,false,
Johannesburg Park Station,1,4750,false,false,false,
John Belushi,1,22745,false,false,false,
John Berkey,1,1941,false,false,false,
John Beverley Robinson,1,8623,false,false,false,
John C. Stennis Space Center,1,34228,false,false,false,
John Gillespie Magee_ Jr.,1,22817,false,false,false,
John Hanson,1,27494,false,false,false,
John Hutchison (disambiguation),1,44,false,false,false,
John Hutchison (mayor),1,1725,false,false,false,
John Hutchison,2,367,false,false,false,
John Kirby (attorney),1,2739,false,false,false,
John Paul Jones,3,44300,false,false,false,
John Stamos,1,27106,false,false,false,
Johnny Marr,1,39198,false,false,false,
Jon Kitna,1,13146,false,false,false,
Jones_ Turner and Evans,1,3454,false,false,false,
Jonny Wilkinson,1,68088,false,false,false,
Jorgovanka Tabaković,1,5102,false,false,false,
Josef Hoffmann,1,13432,false,false,false,
Joseph Cari_ Jr.,1,30830,false,false,false,
Joseph Cinqué,1,8310,false,false,false,
Joseph Henry Banks,1,14294,false,false,false,
Joseph Smith,5,145831,false,false,false,
Joseph Stalin,1,205541,false,false,false,
Joseph-Isidore Godelle,2,6749,false,false,false,
Josh Utanga,1,26,false,false,false,
Joshua Utanga,3,1436,false,false,false,
Joubi Bridge,1,1061,false,false,false,
Joy Sengupta,1,5499,false,false,false,
Jozy Altidore,1,38581,false,false,false,
JSE Limited,2,11483,false,false,false,
Juba,3,21734,false,false,false,
Judo,1,59676,false,false,false,
Jul (Sweden),1,10660,false,false,false,
Julian C. Day,1,1041,false,false,false,
Julie Walters,1,33834,false,false,false,
June 30,1,32082,false,false,false,
Junk food,1,7398,false,false,false,
Justin Parker,1,8809,false,false,false,
Jürgen Vogel,2,6550,false,false,false,
KAAH Electric,1,2198,false,false,false,
Kabaddi,1,19012,false,false,false,
Kahe Gaye Pardes Piya,1,2133,false,false,false,
Kaiser Friedrich III-class battleship,1,22314,false,false,false,
Kalahari Debate,1,11343,false,false,false,
Kalangadoo_ South Australia,9,3097,false,false,false,
Kalenna Harper,1,13558,false,false,false,
Kamala Chandrakirana,1,3933,false,false,false,
Kano (computer),1,11318,false,false,false,
Kansas State Capitol,1,9380,false,false,false,
Kantian ethics,1,49920,false,false,false,
Kappa Phi,1,4743,false,false,false,
Kaptarakwa,2,1745,false,false,false,
Kapuska,1,934,false,false,false,
Karate,1,57847,false,false,false,
Karimata Islands,1,1597,false,false,false,
Karlsö Islands,1,318,false,false,false,
Katherine M. Flegal,1,30,false,false,false,
Keith Haring,1,29981,false,false,false,
Kenneth Callahan,1,11664,false,false,false,
Kenny Britt,1,10067,false,false,false,
KETK-LP,1,7051,false,false,false,
Kevin Costner,2,39344,false,false,false,
Kevin Volans,1,11916,false,false,false,
Keystone effect,1,4803,false,false,false,
KFNB Minotaurus and Ajax,2,3989,false,false,false,
Khayelitsha,2,25856,false,false,false,
Khoikhoi,1,11765,true,true,false,
Khoikhoi,1,11781,true,true,false,
Kidney stone,1,87830,false,false,false,
Kidneys_ ureters_ and bladder x-ray,1,2508,false,false,false,
Kiev Military Aviation Engineering Academy,1,8857,false,false,false,
Kilowatt hour,1,15222,false,false,false,
King David Hotel bombing,1,48219,false,false,false,
King Edward VI School_ Stratford-upon-Avon,1,17028,false,false,false,
King William County_ Virginia,1,9477,false,false,false,
Kingda Ka,1,19878,false,false,false,
Kiribati,1,59244,false,false,false,
Kirkwall Ba game,1,9482,false,false,false,
Kiryat Gat,1,9100,false,false,false,
Kiss,1,55926,false,false,false,
Kit Carson,1,70863,false,false,false,
KLM,1,106796,false,false,false,
Knight's fee,2,3046,false,false,false,
Knut Hamsun,1,30504,false,false,false,
Konza Technology City,1,4680,false,false,false,
Korle-Bu Teaching Hospital,1,8431,false,false,false,
Kottakuppam,1,4292,false,false,false,
Kozarnika,2,3766,false,false,false,
Kraus Campo,1,2836,false,false,false,
Kuje,1,4111,false,false,false,
Kumaré,1,4187,false,false,false,
Kurt Darren,1,4753,false,false,false,
Kwashiorkor,1,10060,false,false,false,
KwaZulu-Natal Division,1,5137,false,false,false,
Lady Anne Monson,1,3620,false,false,false,
Lake Superior College,1,7600,false,false,false,
Lake Victoria,1,28500,false,false,false,
Lake Waccamaw_ North Carolina,1,7602,false,false,false,
Laniakea Supercluster,1,8678,false,false,false,
Lanthanum aluminate-strontium titanate interface,3,35019,false,false,false,
Laos,1,91314,false,false,false,
Laozi,1,37232,false,false,false,
Larry Bartels,1,6611,false,false,false,
Larry Dann,1,3323,false,false,false,
Larry Ellison,1,41688,false,false,false,
Larry Josephson,2,8700,false,false,false,
Las Chiapanecas,5,2483,false,false,false,
Last universal ancestor,1,17226,false,false,false,
Lateral consonant,1,11823,false,false,false,
Lateran Palace,1,13927,false,false,false,
Latitude,1,41778,false,false,false,
Latitude,1,41898,false,false,false,
Latitude,3,41789,false,false,false,
Laura Ingalls Wilder,2,41110,false,false,false,
Laura Marano,1,20576,false,false,false,
Lauren Cooper,1,10777,false,false,false,
Layzie Bone,1,8404,false,false,false,
LDS Student Association,1,3168,false,false,false,
Lead,2,70054,false,false,false,
LeAlan Jones,1,12820,false,false,false,
Lebanese Civil War,1,93278,false,false,false,
Lebanese nationalism,1,2242,false,false,false,
Left 4 Dead,1,77951,false,false,false,
Legal consciousness,2,2990,false,false,false,
Legalism (Chinese philosophy),1,22205,false,false,false,
Legend (Henry Cow album),1,7642,false,false,false,
Leicester Tigers,1,34187,false,false,false,
Lekwa-Teemane Local Municipality,1,5228,false,false,false,
Lemery Church,1,4169,false,false,false,
Lemonade,1,13487,false,false,false,
Leonard Holliday,1,6810,false,false,false,
Leonid Korotkov,1,3277,false,false,false,
Leslie Bibb,1,21888,false,false,false,
Level (video gaming),1,15854,false,false,false,
Lewis (TV series),1,15466,false,false,false,
LGBT rights in Finland,2,29848,false,false,false,
Liberal Egyptian Party,1,3586,false,false,false,
Liberalism in the United States,4,44361,false,false,false,
Liechtenstein,2,56717,false,false,false,
Life of Joseph Smith from 1827 to 1830,1,78068,false,false,false,
Life of Joseph Smith from 1831 to 1834,1,9411,false,false,false,
Light pen,1,3334,false,false,false,
Light-emitting diode,1,123347,false,false,false,
Light-emitting diode,1,123351,false,false,false,
Lilith,1,65526,false,false,false,
Lilli Palmer,1,10290,false,false,false,
Lily Collins,1,15726,false,false,false,
Linda Ronstadt,1,151460,false,false,false,
Lingaa,1,43500,false,false,false,
Link REIT,1,7047,false,false,false,
Lipolysis,1,2680,false,false,false,
Lips Are Movin,1,13041,false,false,false,
Liquid fuel,1,13874,false,false,false,
Liquid fuel,1,13874,false,false,false,
Liquid fuel,1,13874,false,false,false,
Liquid fuel,1,13919,false,false,false,
List of accolades received by Kahaani,10,21184,false,false,false,
List of Acts of the Parliament of South Africa_ 2010–present,2,10809,false,false,false,
List of Alcatraz escape attempts,1,12478,false,false,false,
List of alternative rock artists,1,39574,false,false,false,
List of American Pie characters,1,96539,false,false,false,
List of animals in the Bible,2,87732,false,false,false,
List of Arduino boards and compatible systems,1,111775,false,false,false,
List of autonomous areas by country,1,34449,false,false,false,
List of awards and nominations received by Michelle Williams,1,14383,false,false,false,
List of awards and nominations received by Shahid Kapoor,1,11412,false,false,false,
List of battles involving France,2,2075,false,false,false,
List of birds of the Netherlands,2,27000,false,false,false,
List of busiest airports in India,1,10963,false,false,false,
List of Cambodian flags,1,3305,false,false,false,
List of cemeteries in Windhoek,1,4434,false,false,false,
List of Christian hip hop artists,1,6436,false,false,false,
List of content management systems,1,39311,false,false,false,
List of countries by carbon dioxide emissions,1,47869,false,false,false,
List of countries by length of expressways,2,8392,false,false,false,
List of countries by student performance,1,10251,false,false,false,
List of countries by traffic-related death rate,1,33683,false,false,false,
List of countries by traffic-related death rate,1,33686,false,false,false,
List of cultural festivals in Indian colleges,2,8622,false,false,false,
List of Defiance episodes,1,42420,false,false,false,
List of deserts,1,7006,false,false,false,
List of drummers,3,58672,false,false,false,
List of Dutch inventions and discoveries,1,474101,false,false,false,
List of entities that have issued postage stamps (M–Z),1,37062,false,false,false,
List of ethnic slurs,1,100500,false,false,false,
List of female drummers,1,8081,false,false,false,
List of hamburger restaurants,1,7868,false,false,false,
List of hospitals in South Africa,1,17170,false,false,false,
List of human evolution fossils,1,41401,false,false,false,
List of Iranian musicians,1,5454,false,false,false,
List of Irish Traveller-related depictions and documentaries,1,12331,false,false,false,
List of Irish writers,1,16495,false,false,false,
List of Johnny Test characters,4,27442,false,false,false,
List of judgments of the Constitutional Court of South Africa delivered in 2014,1,9783,false,false,false,
List of mammals of Estonia,1,4028,false,false,false,
List of mammals of Georgia (country),1,15505,false,false,false,
List of marketing research firms,1,1954,false,false,false,
List of mayors of Toronto,1,29987,false,false,false,
List of microbreweries,1,22006,false,false,false,
List of Mike & Molly episodes,1,5955,false,false,false,
List of military vehicles of World War II,2,23002,false,false,false,
List of mobile phone makers by country,1,3771,false,false,false,
List of most expensive cities for expatriate employees,1,8716,false,false,false,
List of most expensive video games to develop,1,17346,false,false,false,
List of music festivals in Australia,1,7482,false,false,false,
List of music festivals,1,62067,false,false,false,
List of national legal systems,1,49096,false,false,false,
List of newspapers in New South Wales,2,155310,false,false,false,
List of Ohio State Buckeyes bowl games,1,24820,false,false,false,
List of Out of the Unknown episodes,1,12486,false,false,false,
List of people from Hounslow,1,6208,false,false,false,
List of people from Lafayette_ Louisiana,1,10821,false,false,false,
List of people from Louisiana,1,123880,false,false,false,
List of people from Maine,1,20480,false,false,false,
List of Philippine cities and municipalities by population,1,28140,false,false,false,
List of places in the United States named after places in England,7,40828,false,false,false,
List of power stations in South Africa,1,66057,false,false,false,
List of power stations in South Africa,1,67093,false,false,false,
List of predecessors of sovereign states in Europe,1,39725,false,false,false,
List of Presidents of the National Assembly of People's Power (Cuba),6,1940,false,false,false,
List of programming languages,1,26424,false,false,false,
List of railway stations in India,1,196780,false,false,false,
List of rivers of Ivory Coast,3,1269,false,false,false,
List of rivers of South Africa,1,35671,false,false,false,
List of smooth jazz musicians,1,7359,false,false,false,
List of South African provinces by population,1,5481,false,false,false,
List of South African slang words,2,65003,false,false,false,
List of South Africans,1,52199,false,false,false,
List of South Africans,1,52232,false,false,false,
List of South Africans,1,52327,false,false,false,
List of sovereign states in 1660,1,14263,false,false,false,
List of sovereign states in 1661,1,13807,false,false,false,
List of suicides which have been attributed to bullying,1,25822,false,false,false,
List of television programs in which one character was played by multiple actors,1,20980,false,false,false,
List of through trains in Japan,1,8892,false,false,false,
List of top international rankings by country,1,168881,false,false,false,
List of track gauges,1,38276,false,false,false,
List of transitional fossils,1,68179,false,false,false,
List of types of numbers,2,6571,false,false,false,
List of UFO organizations,1,1470,false,false,false,
List of wettest tropical cyclones in the United States,1,106475,false,false,false,
List of wind farms in the United States,2,22161,false,false,false,
List of YouTubers,1,186724,false,false,false,
Lists of network protocols,1,1689,false,false,false,
Lithium,1,76940,false,false,false,
Liu Hui,1,8758,false,false,false,
Live in Japan (Slapp Happy album),1,3450,false,false,false,
Liveland Raspberry apple,2,1210,false,false,false,
Lloyd Harbor_ New York,1,10014,false,false,false,
LMFAO,1,21420,false,false,false,
LNWR Prince of Wales Tank Class,1,4017,false,false,false,
LNWR Renown Class,1,10274,false,false,false,
LNWR Whale Experiment Class,1,17850,false,false,false,
LNWR Whale Precursor Class,1,17634,false,false,false,
Location name,1,56,false,false,false,
Lockhart River_ Queensland,1,18529,false,false,false,
Locks on the Chesapeake and Ohio Canal,1,39533,false,false,false,
Log ASCII Standard,2,1103,false,false,false,
Logic gate,2,26305,false,false,false,
Logistics,1,39425,false,false,false,
Lohri,2,11864,false,false,false,
London 2 North,1,469,false,false,false,
London 2 South,1,1039,false,false,false,
Long-distance running,2,24825,false,false,false,
Longitude,1,24393,false,false,false,
Longitude,1,24406,false,false,false,
Longitude,1,24462,false,false,false,
Longitude,1,24511,false,false,false,
Longitude,1,24667,false,false,false,
Longitude,2,24472,false,false,false,
Lord of the Flies,1,32567,false,false,false,
Lorde,2,34765,false,false,false,
Los Halcones,1,59,false,false,false,
Los Piojos,1,6476,false,false,false,
Lotte in Weimar (film),1,2312,false,false,false,
Lotte in Weimar: The Beloved Returns,1,7737,false,false,false,
Louis Catherin Servant,1,965,false,false,false,
Louis D'Ambrosio,1,3777,false,false,false,
Love & Life (Mary J. Blige album),1,15809,false,false,false,
Lower Dir District,1,15874,false,false,false,
Loyalty to the Resistance bloc,1,44,false,false,false,
LSE Alternative Investment Conference,1,10412,false,false,false,
Lucid dream,2,46979,false,false,false,
Lucky Luciano,1,55284,false,false,false,
Lucy (2014 film),1,56557,false,false,false,
Ludwik Dorn,1,7259,false,false,false,
Luhan (singer),5,11520,false,false,false,
Lurita Doan,1,22522,false,false,false,
Lusaka Manifesto,1,16309,false,false,false,
Lydia Makhubu,2,1343,false,false,false,
Lymphatic system,1,32656,false,false,false,
Lynmouth,1,8896,false,false,false,
Lynsey Sharp,1,10823,false,false,false,
M5 Half-track,1,6434,false,false,false,
Maarten Gerritsz Vries,1,6105,false,false,false,
Macromarketing,1,12016,false,false,false,
Madrid,2,165636,false,false,false,
Magazine,1,9203,false,false,false,
Magnetic declination,2,18860,false,false,false,
Magnus Magnusson,1,8516,false,false,false,
Mahatma Gandhi,7,161065,false,false,false,
Mahmoud Messadi,1,1304,false,false,false,
Mahnar Bazar,1,7432,false,false,false,
Maiden and married names,2,22821,false,false,false,
Mail cover,1,2723,false,false,false,
Main Street (quartet),1,2034,false,false,false,
Maksymilian Ciężki,2,4032,false,false,false,
Malam Jabba,1,2754,false,false,false,
Malaria,1,124222,false,false,false,
Malaria,1,125204,false,false,false,
Malaria,2,124296,false,false,false,
Malcolm McDowell,1,30932,false,false,false,
Malnutrition in South Africa,1,50060,false,false,false,
Manchester and Salford Junction Canal,1,7054,false,false,false,
Manchester Cenotaph,2,3297,false,false,false,
Mandan_ Hidatsa_ and Arikara Nation,1,11868,false,false,false,
Mandela Day,2,3108,false,false,false,
Mandinka people,1,26595,false,false,false,
Mandoza,1,5336,false,false,false,
Mangal Pandey,2,22248,false,false,false,
Mangalwedha,1,5180,false,false,false,
Mangowine Homestead,1,1739,false,false,false,
Manuel Lanzini,1,3624,false,false,false,
Map,1,23595,false,false,false,
Map,1,23621,false,false,false,
Map,2,14,false,false,false,
Maquassi Hills Local Municipality,1,5591,false,false,false,
Marek Obrtel,9,2773,false,false,false,
Marfan syndrome,1,43650,false,false,false,
Margaret Barry,1,3742,false,false,false,
Margaret Katherine Majer,1,6633,false,false,false,
Maria Filatova,1,7388,false,false,false,
Maria Leonora Teresa,1,2709,false,false,false,
Maricopa County_ Arizona,1,30331,false,false,false,
Marie Henein,1,5678,false,false,false,
Marillion,1,53899,false,false,false,
Marimba Ani,2,13239,false,false,false,
Marine wildlife of Baa Atoll,1,46051,false,false,false,
Mariote Ker,1,565,false,false,false,
Maripeda,1,7000,false,false,false,
Mark Essex,2,11117,false,false,false,
Mark Noble,2,25954,false,false,false,
Mark Simpson (journalist),2,13380,false,false,false,
Marlene Kairouz,1,3517,false,false,false,
Marshall Plan,1,90617,false,false,false,
Marshall's Territorial Road Heritage Route,1,154,false,false,false,
Marsillam Simanjuntak,2,1051,false,false,false,
Martin Flannery (Australian politician),1,5804,false,false,false,
Martin Seligman,1,17505,false,false,false,
Massingir Dam,1,4197,false,false,false,
Master/slave (technology),1,4630,false,false,false,
Mathieu Dandenault,1,8883,false,false,false,
Math–verbal achievement gap,1,12750,false,false,false,
Matsieng Footprints,1,5388,false,false,false,
Matt Gilroy,1,16121,false,false,false,
Mattaponi_ Virginia,1,3274,false,false,false,
Matthew Arnold,2,39115,false,false,false,
Matthew Guy,1,20830,false,false,false,
Mattress,1,35410,false,false,false,
Matura,1,38210,false,false,false,
Mayabazar,1,17430,false,false,false,
Mayday Parade,1,17954,false,false,false,
Mayflower (disambiguation),1,2592,false,false,false,
McBurney School,3,16263,false,false,false,
McCarthy_ Alaska,1,10024,false,false,false,
McMinn County_ Tennessee,1,14039,false,false,false,
MDMA,1,77268,false,false,false,
Mechanical toy,1,3669,false,false,false,
Medemblik,1,8531,false,false,false,
Medford_ Massachusetts,1,38217,false,false,false,
Medhankara,1,1408,false,false,false,
Media (region),1,8632,false,false,false,
Mediascape,2,1922,false,false,false,
Mediation,1,63147,false,false,false,
Medical education,1,10638,false,false,false,
Medus,1,1210,false,false,false,
Megatrema anglicum,2,3212,false,false,false,
Meherrin,1,3801,false,false,false,
Memorial City_ Houston,1,17866,false,false,false,
Memorial High School (Eau Claire_ Wisconsin),2,13119,false,false,false,
Meningitis,1,76211,false,false,false,
Mental health care in South Africa,3,22097,false,false,false,
Meraloma Rugby,1,3606,false,false,false,
Merenrap,2,8495,false,false,false,
Merienda,1,4091,false,false,false,
Merry Christmas (Bing Crosby album),2,12596,false,false,false,
Meryl Streep,1,78329,false,false,false,
Messiah in Judaism,1,29785,false,false,false,
Metaphysis,1,3043,false,false,false,
Meteoric iron,1,10951,false,false,false,
Methane,1,71791,false,false,false,
Methane,1,72657,false,false,false,
Methyl fluorosulfonate,1,2215,false,false,false,
Michael Coogan,2,4565,false,false,false,
Michael Dell,1,18920,false,false,false,
Michael I. Jordan,1,6419,false,false,false,
Michael Moore,1,48503,false,false,false,
Michael O'Hickey,1,3084,false,false,false,
Michael Reagan,8,23363,false,false,false,
Michel Bussi,1,6943,false,false,false,
Michigan House of Representatives elections_ 2012,1,93381,false,false,false,
Michigan Senate elections_ 2010,2,42552,false,false,false,
Michigan Senate elections_ 2014,4,47776,false,false,false,
Microbiology,1,26912,false,false,false,
Mid-air collision,1,22188,false,false,false,
Middle Ages,1,164220,false,false,false,
Middle kingdoms of India,1,106390,false,false,false,
